date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61053.4609375,33.47,accumulation,매수,BTC-USD,-7.97
2026-06-25,1626.219970703125,34.74,accumulation,매수,ETH-USD,-18.33
2026-06-25,561.2999877929688,34.92,accumulation,매수,BNB-USD,-8.48
2026-06-25,67.91000366210938,40.01,accumulation,매수,SOL-USD,-18.2
2026-06-25,1.0686999559402466,33.07,accumulation,매수,XRP-USD,-19.34
2026-06-25,0.14730000495910645,26.2,accumulation,매수,ADA-USD,-40.13
2026-06-25,0.07574000209569931,23.53,accumulation,매수,DOGE-USD,-15.86
2026-06-25,6.380000114440918,36.98,accumulation,매수,AVAX-USD,-27.4
2026-06-25,0.875,26.33,accumulation,매수,DOT-USD,-32.2
2026-06-25,7.414000034332275,32.85,accumulation,매수,LINK-USD,-13.43
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.290000915527344,30.95,accumulation,매수,LTC-USD,-23.09
2026-06-25,0.32840412855148315,49.09,accumulation,매수,TRX-USD,5.64
2026-06-25,1.6260000467300415,34.7,accumulation,매수,ATOM-USD,-2.82
2026-06-25,4.260000228881836,28.48,accumulation,매수,ENS-USD,-24.6
2026-06-25,7.050000190734863,39.02,accumulation,매수,ETC-USD,-12.85
2026-06-25,1.007726788520813,25.07,accumulation,매수,GAS-USD,-34.49
2026-06-25,0.03440000116825104,30.55,accumulation,매수,ZETA-USD,-32.05
2026-06-25,0.41296655514228514,55.85,accumulation,매수,MASK-USD,-0.31
2026-06-25,1.6937219548917204,38.49,accumulation,매수,TRUMP-USD,-43.36
2026-06-25,0.04960000142455101,36.73,accumulation,매수,SAND-USD,-32.41
2026-06-25,0.040434478454459674,63.24,accumulation,매수,ID-USD,12.69
