date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-20,64142.3984375,52.27,accumulation,매수,BTC-USD,-15.46
2026-07-20,1857.719970703125,58.24,accumulation,매수,ETH-USD,-19.76
2026-07-20,565.5900268554688,44.09,accumulation,매수,BNB-USD,-10.12
2026-07-20,76.02999877929688,49.65,accumulation,매수,SOL-USD,-10.9
2026-07-20,1.0889999866485596,45.48,accumulation,매수,XRP-USD,-23.57
2026-07-20,0.16290000081062317,46.37,accumulation,매수,ADA-USD,-34.39
2026-07-20,0.07181999832391739,36.47,accumulation,매수,DOGE-USD,-24.6
2026-07-20,6.5,44.59,accumulation,매수,AVAX-USD,-29.95
2026-07-20,0.8090000152587891,35.83,accumulation,매수,DOT-USD,-36.83
2026-07-20,8.345999717712402,58.22,accumulation,매수,LINK-USD,-10.17
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-20,47.220001220703125,63.04,accumulation,매수,LTC-USD,-14.2
2026-07-20,0.32612666487693787,50.1,accumulation,매수,TRX-USD,-0.95
2026-07-20,1.4539999961853027,29.58,accumulation,매수,ATOM-USD,-19.2
2026-07-20,4.460000038146973,52.32,accumulation,매수,ENS-USD,-25.28
2026-07-20,6.840000152587891,41.42,accumulation,매수,ETC-USD,-18.55
2026-07-20,1.0262943506240845,42.93,accumulation,매수,GAS-USD,-39.86
2026-07-20,0.03350000083446503,41.16,accumulation,매수,ZETA-USD,-38.11
2026-07-20,0.3854440102576767,43.32,accumulation,매수,MASK-USD,-18.78
2026-07-20,1.5642749736074717,41.05,accumulation,매수,TRUMP-USD,-45.19
2026-07-20,0.04639999940991402,38.02,accumulation,매수,SAND-USD,-42.15
2026-07-20,0.03097364226619244,40.47,accumulation,매수,ID-USD,-2.56
