date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,66292.21875,60.85,accumulation,매수,BTC-USD,-15.23
2026-07-22,1932.0799560546875,64.79,accumulation,매수,ETH-USD,-18.69
2026-07-22,571.2100219726562,47.02,accumulation,매수,BNB-USD,-10.46
2026-07-22,78.04000091552734,54.94,accumulation,매수,SOL-USD,-10.21
2026-07-22,1.139799952507019,56.53,accumulation,매수,XRP-USD,-20.3
2026-07-22,0.1738000065088272,55.26,accumulation,매수,ADA-USD,-30.08
2026-07-22,0.07332000136375427,42.45,accumulation,매수,DOGE-USD,-23.42
2026-07-22,6.559999942779541,46.79,accumulation,매수,AVAX-USD,-29.83
2026-07-22,0.8539999723434448,46.89,accumulation,매수,DOT-USD,-32.82
2026-07-22,8.708000183105469,65.1,accumulation,매수,LINK-USD,-6.35
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.650001525878906,58.85,accumulation,매수,LTC-USD,-16.05
2026-07-22,0.32883334159851074,54.22,accumulation,매수,TRX-USD,-0.26
2026-07-22,1.4839999675750732,34.17,accumulation,매수,ATOM-USD,-20.59
2026-07-22,4.550000190734863,55.65,accumulation,매수,ENS-USD,-25.56
2026-07-22,6.989999771118164,46.65,accumulation,매수,ETC-USD,-17.37
2026-07-22,1.047224998474121,45.62,accumulation,매수,GAS-USD,-37.78
2026-07-22,0.03400000184774399,43.41,accumulation,매수,ZETA-USD,-36.7
2026-07-22,0.39075055923753294,46.62,accumulation,매수,MASK-USD,-25.27
2026-07-22,1.587029782354335,43.53,accumulation,매수,TRUMP-USD,-44.73
2026-07-22,0.04780000075697899,43.97,accumulation,매수,SAND-USD,-38.01
2026-07-22,0.03133321903782287,40.97,accumulation,매수,ID-USD,-0.16
