date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,65048.6015625,53.97,accumulation,매수,BTC-USD,-16.02
2026-07-24,1874.6700439453125,56.5,accumulation,매수,ETH-USD,-19.04
2026-07-24,568.030029296875,45.1,accumulation,매수,BNB-USD,-10.74
2026-07-24,75.83999633789062,48.05,accumulation,매수,SOL-USD,-12.05
2026-07-24,1.1093000173568726,49.17,accumulation,매수,XRP-USD,-22.63
2026-07-24,0.1673000007867813,49.05,accumulation,매수,ADA-USD,-33.2
2026-07-24,0.06933999806642532,31.99,accumulation,매수,DOGE-USD,-29.57
2026-07-24,6.25,39.21,accumulation,매수,AVAX-USD,-33.48
2026-07-24,0.8190000057220459,39.56,accumulation,매수,DOT-USD,-34.69
2026-07-24,8.449999809265137,57.59,accumulation,매수,LINK-USD,-9.89
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,47.060001373291016,61.01,accumulation,매수,LTC-USD,-16.74
2026-07-24,0.3286276161670685,53.6,accumulation,매수,TRX-USD,1.54
2026-07-24,1.4270000457763672,28.47,accumulation,매수,ATOM-USD,-28.24
2026-07-24,4.46999979019165,51.82,accumulation,매수,ENS-USD,-28.85
2026-07-24,6.809999942779541,40.47,accumulation,매수,ETC-USD,-20.2
2026-07-24,1.033477783203125,43.24,accumulation,매수,GAS-USD,-37.6
2026-07-24,0.03319999948143959,40.35,accumulation,매수,ZETA-USD,-40.73
2026-07-24,0.38222747322167033,42.89,accumulation,매수,MASK-USD,-27.57
2026-07-24,1.5995333060513077,45.08,accumulation,매수,TRUMP-USD,-37.78
2026-07-24,0.04580000042915344,37.74,accumulation,매수,SAND-USD,-42.02
2026-07-24,0.030782701239551076,40.07,accumulation,매수,ID-USD,-14.25
