date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61451.05078125,34.22,accumulation,매수,BTC-USD,-10.67
2026-06-25,1639.2900390625,35.2,accumulation,매수,ETH-USD,-20.41
2026-06-25,568.47998046875,36.69,accumulation,매수,BNB-USD,-9.62
2026-06-25,68.63999938964844,41.24,accumulation,매수,SOL-USD,-20.6
2026-06-25,1.0805000066757202,34.21,accumulation,매수,XRP-USD,-20.56
2026-06-25,0.15000000596046448,27.22,accumulation,매수,ADA-USD,-41.12
2026-06-25,0.07692000269889832,24.79,accumulation,매수,DOGE-USD,-16.41
2026-06-25,6.519999980926514,39.32,accumulation,매수,AVAX-USD,-28.36
2026-06-25,0.8920000195503235,27.92,accumulation,매수,DOT-USD,-32.57
2026-06-25,7.486000061035156,33.89,accumulation,매수,LINK-USD,-16.02
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.7400016784668,31.17,accumulation,매수,LTC-USD,-23.51
2026-06-25,0.3274720013141632,47.92,accumulation,매수,TRX-USD,5.23
2026-06-25,1.6549999713897705,36.1,accumulation,매수,ATOM-USD,-2.49
2026-06-25,4.340000152587891,29.68,accumulation,매수,ENS-USD,-25.9
2026-06-25,7.139999866485596,40.7,accumulation,매수,ETC-USD,-13.02
2026-06-25,1.016277551651001,25.7,accumulation,매수,GAS-USD,-34.93
2026-06-25,0.03550000116229057,32.74,accumulation,매수,ZETA-USD,-32.88
2026-06-25,0.41695717295627666,57.01,accumulation,매수,MASK-USD,0.66
2026-06-25,1.7088938201325612,39.51,accumulation,매수,TRUMP-USD,-42.85
2026-06-25,0.050200000405311584,37.56,accumulation,매수,SAND-USD,-34.73
2026-06-25,0.042930894473099994,65.61,accumulation,매수,ID-USD,19.64
