date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,66000.2890625,59.84,accumulation,매수,BTC-USD,-15.6
2026-07-22,1923.0,64.07,accumulation,매수,ETH-USD,-19.07
2026-07-22,569.510009765625,45.97,accumulation,매수,BNB-USD,-10.73
2026-07-22,77.56999969482422,53.62,accumulation,매수,SOL-USD,-10.75
2026-07-22,1.1339000463485718,55.43,accumulation,매수,XRP-USD,-20.71
2026-07-22,0.17249999940395355,54.26,accumulation,매수,ADA-USD,-30.6
2026-07-22,0.07274000346660614,39.99,accumulation,매수,DOGE-USD,-24.02
2026-07-22,6.489999771118164,44.95,accumulation,매수,AVAX-USD,-30.58
2026-07-22,0.8450000286102295,44.73,accumulation,매수,DOT-USD,-33.53
2026-07-22,8.642000198364258,63.96,accumulation,매수,LINK-USD,-7.06
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.47999954223633,57.79,accumulation,매수,LTC-USD,-16.36
2026-07-22,0.3287423551082611,54.09,accumulation,매수,TRX-USD,-0.29
2026-07-22,1.4769999980926514,33.45,accumulation,매수,ATOM-USD,-20.97
2026-07-22,4.510000228881836,54.19,accumulation,매수,ENS-USD,-26.22
2026-07-22,6.960000038146973,45.44,accumulation,매수,ETC-USD,-17.72
2026-07-22,1.0389602184295654,44.3,accumulation,매수,GAS-USD,-38.27
2026-07-22,0.0340999998152256,43.77,accumulation,매수,ZETA-USD,-36.51
2026-07-22,0.3908551873066725,46.69,accumulation,매수,MASK-USD,-25.25
2026-07-22,1.5855857819242973,43.39,accumulation,매수,TRUMP-USD,-44.78
2026-07-22,0.047600001096725464,43.09,accumulation,매수,SAND-USD,-38.27
2026-07-22,0.03148878664598725,41.34,accumulation,매수,ID-USD,0.33
