date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-20,64496.0,53.83,accumulation,매수,BTC-USD,-14.99
2026-07-20,1868.5,59.35,accumulation,매수,ETH-USD,-19.29
2026-07-20,567.5,45.0,accumulation,매수,BNB-USD,-9.81
2026-07-20,76.48999786376953,50.87,accumulation,매수,SOL-USD,-10.36
2026-07-20,1.0956000089645386,46.95,accumulation,매수,XRP-USD,-23.11
2026-07-20,0.16429999470710754,47.42,accumulation,매수,ADA-USD,-33.83
2026-07-20,0.0723399966955185,37.74,accumulation,매수,DOGE-USD,-24.05
2026-07-20,6.550000190734863,45.86,accumulation,매수,AVAX-USD,-29.41
2026-07-20,0.8130000233650208,36.45,accumulation,매수,DOT-USD,-36.52
2026-07-20,8.418999671936035,59.68,accumulation,매수,LINK-USD,-9.39
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-20,46.9900016784668,62.12,accumulation,매수,LTC-USD,-14.62
2026-07-20,0.32630497217178345,50.37,accumulation,매수,TRX-USD,-0.9
2026-07-20,1.4630000591278076,30.33,accumulation,매수,ATOM-USD,-18.7
2026-07-20,4.5,53.82,accumulation,매수,ENS-USD,-24.61
2026-07-20,6.889999866485596,42.81,accumulation,매수,ETC-USD,-17.95
2026-07-20,1.0366852283477783,44.28,accumulation,매수,GAS-USD,-39.26
2026-07-20,0.03359999880194664,41.46,accumulation,매수,ZETA-USD,-37.92
2026-07-20,0.3880805888909213,44.87,accumulation,매수,MASK-USD,-18.22
2026-07-20,1.5718391212405831,41.87,accumulation,매수,TRUMP-USD,-44.92
2026-07-20,0.04670000076293945,38.86,accumulation,매수,SAND-USD,-41.77
2026-07-20,0.03138122254482636,41.3,accumulation,매수,ID-USD,-1.28
