date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-31,77716.421875,70.42,accumulation,매수,BTC-USD,5.62
2026-08-31,2418.35009765625,67.76,accumulation,매수,ETH-USD,20.66
2026-08-31,685.1599731445312,65.41,accumulation,매수,BNB-USD,-3.31
2026-08-31,101.72000122070312,69.93,accumulation,매수,SOL-USD,23.6
2026-08-31,1.3597999811172485,61.71,accumulation,매수,XRP-USD,2.14
2026-08-31,0.19296999275684357,47.68,accumulation,매수,ADA-USD,-17.99
2026-08-31,0.08205000311136246,54.01,accumulation,매수,DOGE-USD,-18.16
2026-08-31,7.107999801635742,53.12,accumulation,매수,AVAX-USD,-20.67
2026-08-31,0.8201000094413757,47.13,accumulation,매수,DOT-USD,-30.87
2026-08-31,11.156000137329102,62.25,accumulation,매수,LINK-USD,22.23
2026-08-31,0.09719760653273875,54.09,accumulation,매수,POL-USD,3.4
2026-08-31,48.05400085449219,50.98,accumulation,매수,LTC-USD,-7.6
2026-08-31,0.33598166704177856,51.31,accumulation,매수,TRX-USD,-4.24
2026-08-31,1.4601999521255493,47.9,accumulation,매수,ATOM-USD,-25.2
2026-08-31,5.590000152587891,62.94,accumulation,매수,ENS-USD,-4.95
2026-08-31,7.195000171661377,51.63,accumulation,매수,ETC-USD,-11.95
2026-08-31,1.229360818862915,60.65,accumulation,매수,GAS-USD,-15.7
2026-08-31,0.03220000118017197,54.2,accumulation,매수,ZETA-USD,-35.71
2026-08-31,0.4128521780140841,55.09,accumulation,매수,MASK-USD,-7.49
2026-08-31,2.3630691624028213,59.91,accumulation,매수,TRUMP-USD,15.73
2026-08-31,0.03720000013709068,38.93,accumulation,매수,SAND-USD,-46.92
2026-08-31,0.031062012818632648,52.79,accumulation,매수,ID-USD,-10.82
