date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61563.671875,35.78,accumulation,매수,BTC-USD,-7.2
2026-06-25,1645.0,37.11,accumulation,매수,ETH-USD,-17.39
2026-06-25,567.5399780273438,37.23,accumulation,매수,BNB-USD,-7.46
2026-06-25,68.66999816894531,41.88,accumulation,매수,SOL-USD,-17.28
2026-06-25,1.0779000520706177,34.53,accumulation,매수,XRP-USD,-18.65
2026-06-25,0.14880000054836273,27.67,accumulation,매수,ADA-USD,-39.52
2026-06-25,0.0768200010061264,26.57,accumulation,매수,DOGE-USD,-14.66
2026-06-25,6.489999771118164,39.05,accumulation,매수,AVAX-USD,-26.14
2026-06-25,0.8859999775886536,27.36,accumulation,매수,DOT-USD,-31.35
2026-06-25,7.479000091552734,34.77,accumulation,매수,LINK-USD,-12.67
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.7599983215332,33.71,accumulation,매수,LTC-USD,-22.21
2026-06-25,0.32875582575798035,49.49,accumulation,매수,TRX-USD,5.75
2026-06-25,1.656999945640564,36.54,accumulation,매수,ATOM-USD,-0.97
2026-06-25,4.309999942779541,29.22,accumulation,매수,ENS-USD,-23.72
2026-06-25,7.110000133514404,40.82,accumulation,매수,ETC-USD,-12.1
2026-06-25,1.016758918762207,25.7,accumulation,매수,GAS-USD,-33.9
2026-06-25,0.03460000082850456,31.47,accumulation,매수,ZETA-USD,-31.66
2026-06-25,0.4143942027738796,56.27,accumulation,매수,MASK-USD,0.04
2026-06-25,1.7025774827502702,39.09,accumulation,매수,TRUMP-USD,-43.07
2026-06-25,0.04989999905228615,37.15,accumulation,매수,SAND-USD,-32.0
2026-06-25,0.04089860573314793,63.71,accumulation,매수,ID-USD,13.98
