date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,60665.19921875,32.5,accumulation,매수,BTC-USD,-11.81
2026-06-25,1614.0,33.54,accumulation,매수,ETH-USD,-21.63
2026-06-25,564.22998046875,35.65,accumulation,매수,BNB-USD,-10.3
2026-06-25,67.4800033569336,39.34,accumulation,매수,SOL-USD,-21.94
2026-06-25,1.06850004196167,33.08,accumulation,매수,XRP-USD,-21.44
2026-06-25,0.14710000157356262,26.14,accumulation,매수,ADA-USD,-42.26
2026-06-25,0.07591000199317932,23.72,accumulation,매수,DOGE-USD,-17.51
2026-06-25,6.389999866485596,37.18,accumulation,매수,AVAX-USD,-29.78
2026-06-25,0.8799999952316284,26.83,accumulation,매수,DOT-USD,-33.48
2026-06-25,7.389999866485596,32.52,accumulation,매수,LINK-USD,-17.1
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.15999984741211,29.63,accumulation,매수,LTC-USD,-24.57
2026-06-25,0.32703089714050293,47.47,accumulation,매수,TRX-USD,5.09
2026-06-25,1.6430000066757202,35.54,accumulation,매수,ATOM-USD,-3.2
2026-06-25,4.300000190734863,29.11,accumulation,매수,ENS-USD,-26.58
2026-06-25,7.03000020980835,37.68,accumulation,매수,ETC-USD,-14.36
2026-06-25,1.007035732269287,25.1,accumulation,매수,GAS-USD,-35.52
2026-06-25,0.034699998795986176,31.07,accumulation,매수,ZETA-USD,-34.39
2026-06-25,0.41075828733760245,55.18,accumulation,매수,MASK-USD,-0.84
2026-06-25,1.6938154507972705,38.5,accumulation,매수,TRUMP-USD,-43.36
2026-06-25,0.0494999997317791,36.66,accumulation,매수,SAND-USD,-35.64
2026-06-25,0.04203310223600307,64.8,accumulation,매수,ID-USD,17.14
