date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-17,63906.87890625,51.77,accumulation,매수,BTC-USD,-15.61
2026-07-17,1837.3599853515625,56.49,accumulation,매수,ETH-USD,-21.85
2026-07-17,566.8499755859375,44.56,accumulation,매수,BNB-USD,-10.07
2026-07-17,74.9000015258789,46.54,accumulation,매수,SOL-USD,-13.11
2026-07-17,1.0870000123977661,44.97,accumulation,매수,XRP-USD,-24.23
2026-07-17,0.1657000035047531,48.59,accumulation,매수,ADA-USD,-33.59
2026-07-17,0.07241000235080719,37.81,accumulation,매수,DOGE-USD,-23.7
2026-07-17,6.550000190734863,45.83,accumulation,매수,AVAX-USD,-29.89
2026-07-17,0.8479999899864197,42.78,accumulation,매수,DOT-USD,-33.43
2026-07-17,8.222999572753906,55.59,accumulation,매수,LINK-USD,-11.51
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-17,45.040000915527344,53.39,accumulation,매수,LTC-USD,-19.18
2026-07-17,0.3227353096008301,44.65,accumulation,매수,TRX-USD,-2.1
2026-07-17,1.50600004196167,34.47,accumulation,매수,ATOM-USD,-15.64
2026-07-17,4.590000152587891,57.24,accumulation,매수,ENS-USD,-23.37
2026-07-17,7.03000020980835,47.18,accumulation,매수,ETC-USD,-17.41
2026-07-17,1.0309224128723145,41.65,accumulation,매수,GAS-USD,-39.78
2026-07-17,0.03610000014305115,50.12,accumulation,매수,ZETA-USD,-34.14
2026-07-17,0.38937901187901186,45.15,accumulation,매수,MASK-USD,-17.34
2026-07-17,1.542378730205764,36.72,accumulation,매수,TRUMP-USD,-46.42
2026-07-17,0.04780000075697899,42.17,accumulation,매수,SAND-USD,-40.52
2026-07-17,0.03407316879040725,47.54,accumulation,매수,ID-USD,5.04
