date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-19,69322.28125,73.6,accumulation,매수,BTC-USD,-10.6
2026-08-19,2271.419921875,82.8,accumulation,매수,ETH-USD,6.57
2026-08-19,632.0,71.09,accumulation,매수,BNB-USD,-3.86
2026-08-19,85.87000274658203,75.71,accumulation,매수,SOL-USD,-1.48
2026-08-19,1.1258000135421753,65.39,accumulation,매수,XRP-USD,-17.95
2026-08-19,0.18984000384807587,58.91,accumulation,매수,ADA-USD,-24.14
2026-08-19,0.07519999891519547,64.24,accumulation,매수,DOGE-USD,-28.72
2026-08-19,6.794000148773193,60.78,accumulation,매수,AVAX-USD,-28.04
2026-08-19,0.7979999780654907,50.82,accumulation,매수,DOT-USD,-38.03
2026-08-19,10.710000038146973,81.77,accumulation,매수,LINK-USD,9.95
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-19,46.73099899291992,60.89,accumulation,매수,LTC-USD,-13.67
2026-08-19,0.3335143029689789,59.07,accumulation,매수,TRX-USD,-8.63
2026-08-19,1.4945000410079956,58.04,accumulation,매수,ATOM-USD,-27.09
2026-08-19,4.239999771118164,53.46,accumulation,매수,ENS-USD,-33.14
2026-08-19,6.554999828338623,52.9,accumulation,매수,ETC-USD,-26.93
2026-08-19,0.9875808954238892,56.48,accumulation,매수,GAS-USD,-37.87
2026-08-19,0.029100000858306885,48.31,accumulation,매수,ZETA-USD,-43.65
2026-08-19,0.3772527447520789,59.51,accumulation,매수,MASK-USD,-20.3
2026-08-19,1.6998024762531363,70.63,accumulation,매수,TRUMP-USD,-18.13
2026-08-19,0.041099999099969864,47.47,accumulation,매수,SAND-USD,-43.73
2026-08-19,0.02915791836543103,50.26,accumulation,매수,ID-USD,-16.12
