date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65137.890625,54.39,accumulation,매수,BTC-USD,-15.9
2026-07-23,1880.97998046875,57.29,accumulation,매수,ETH-USD,-18.77
2026-07-23,567.0700073242188,44.52,accumulation,매수,BNB-USD,-10.89
2026-07-23,76.11000061035156,48.8,accumulation,매수,SOL-USD,-11.74
2026-07-23,1.11080002784729,49.48,accumulation,매수,XRP-USD,-22.52
2026-07-23,0.1688999980688095,50.43,accumulation,매수,ADA-USD,-32.56
2026-07-23,0.06955000013113022,32.41,accumulation,매수,DOGE-USD,-29.36
2026-07-23,6.300000190734863,40.28,accumulation,매수,AVAX-USD,-32.95
2026-07-23,0.8159999847412109,39.02,accumulation,매수,DOT-USD,-34.93
2026-07-23,8.475000381469727,58.34,accumulation,매수,LINK-USD,-9.62
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.13999938964844,61.42,accumulation,매수,LTC-USD,-16.6
2026-07-23,0.32832014560699463,53.03,accumulation,매수,TRX-USD,1.44
2026-07-23,1.4220000505447388,28.05,accumulation,매수,ATOM-USD,-28.49
2026-07-23,4.440000057220459,50.52,accumulation,매수,ENS-USD,-29.33
2026-07-23,6.840000152587891,41.4,accumulation,매수,ETC-USD,-19.85
2026-07-23,1.0311976671218872,42.85,accumulation,매수,GAS-USD,-37.73
2026-07-23,0.03359999880194664,41.79,accumulation,매수,ZETA-USD,-40.02
2026-07-23,0.3801977364022949,41.57,accumulation,매수,MASK-USD,-26.38
2026-07-23,1.607514283584653,45.85,accumulation,매수,TRUMP-USD,-44.23
2026-07-23,0.045899998396635056,38.01,accumulation,매수,SAND-USD,-41.89
2026-07-23,0.030218399673317083,37.92,accumulation,매수,ID-USD,-16.0
