date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,60807.5703125,32.8,accumulation,매수,BTC-USD,-11.61
2026-06-25,1617.800048828125,33.78,accumulation,매수,ETH-USD,-21.45
2026-06-25,564.4099731445312,35.69,accumulation,매수,BNB-USD,-10.27
2026-06-25,67.55000305175781,39.45,accumulation,매수,SOL-USD,-21.86
2026-06-25,1.0694999694824219,33.17,accumulation,매수,XRP-USD,-21.37
2026-06-25,0.14710000157356262,26.14,accumulation,매수,ADA-USD,-42.26
2026-06-25,0.07574000209569931,23.55,accumulation,매수,DOGE-USD,-17.69
2026-06-25,6.389999866485596,37.18,accumulation,매수,AVAX-USD,-29.78
2026-06-25,0.8790000081062317,26.75,accumulation,매수,DOT-USD,-33.55
2026-06-25,7.388999938964844,32.5,accumulation,매수,LINK-USD,-17.11
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.290000915527344,29.96,accumulation,매수,LTC-USD,-24.33
2026-06-25,0.3270527124404907,47.49,accumulation,매수,TRX-USD,5.1
2026-06-25,1.6440000534057617,35.58,accumulation,매수,ATOM-USD,-3.14
2026-06-25,4.289999961853027,28.97,accumulation,매수,ENS-USD,-26.75
2026-06-25,7.019999980926514,37.49,accumulation,매수,ETC-USD,-14.49
2026-06-25,1.0074790716171265,25.12,accumulation,매수,GAS-USD,-35.49
2026-06-25,0.03480000048875809,31.27,accumulation,매수,ZETA-USD,-34.2
2026-06-25,0.4179562339892263,57.29,accumulation,매수,MASK-USD,0.9
2026-06-25,1.6937878498781185,38.5,accumulation,매수,TRUMP-USD,-43.36
2026-06-25,0.0494999997317791,36.66,accumulation,매수,SAND-USD,-35.64
2026-06-25,0.043367984699741326,66.0,accumulation,매수,ID-USD,20.86
