date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,59691.328125,30.4,accumulation,매수,BTC-USD,-10.02
2026-06-25,1564.68994140625,30.49,accumulation,매수,ETH-USD,-21.42
2026-06-25,559.8099975585938,34.56,accumulation,매수,BNB-USD,-8.72
2026-06-25,67.58000183105469,39.45,accumulation,매수,SOL-USD,-18.6
2026-06-25,1.041700005531311,30.63,accumulation,매수,XRP-USD,-21.38
2026-06-25,0.14350000023841858,24.81,accumulation,매수,ADA-USD,-41.67
2026-06-25,0.07479999959468842,22.57,accumulation,매수,DOGE-USD,-16.9
2026-06-25,6.21999979019165,34.79,accumulation,매수,AVAX-USD,-29.22
2026-06-25,0.8420000076293945,23.65,accumulation,매수,DOT-USD,-34.76
2026-06-25,7.234000205993652,30.34,accumulation,매수,LINK-USD,-15.53
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,40.849998474121094,28.83,accumulation,매수,LTC-USD,-23.91
2026-06-25,0.3234054148197174,43.81,accumulation,매수,TRX-USD,4.03
2026-06-25,1.6080000400543213,33.88,accumulation,매수,ATOM-USD,-3.9
2026-06-25,4.150000095367432,26.98,accumulation,매수,ENS-USD,-26.55
2026-06-25,7.019999980926514,38.08,accumulation,매수,ETC-USD,-13.22
2026-06-25,0.9825791716575623,23.46,accumulation,매수,GAS-USD,-36.12
2026-06-25,0.033900000154972076,29.5,accumulation,매수,ZETA-USD,-33.04
2026-06-25,0.3911217905720124,48.53,accumulation,매수,MASK-USD,-5.58
2026-06-25,1.6407084824303215,36.3,accumulation,매수,TRUMP-USD,-45.13
2026-06-25,0.04690000042319298,33.41,accumulation,매수,SAND-USD,-36.09
2026-06-25,0.039554298714432466,62.33,accumulation,매수,ID-USD,10.23
