date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-11,63322.53125,31.96,accumulation,매수,BTC-USD,-10.77
2026-06-11,1670.8900146484375,31.07,accumulation,매수,ETH-USD,-20.15
2026-06-11,602.6900024414062,43.43,accumulation,매수,BNB-USD,-8.11
2026-06-11,66.69999694824219,34.11,accumulation,매수,SOL-USD,-24.34
2026-06-11,1.1394000053405762,35.59,accumulation,매수,XRP-USD,-18.55
2026-06-11,0.1703999936580658,29.39,accumulation,매수,ADA-USD,-35.87
2026-06-11,0.08623000234365463,35.75,accumulation,매수,DOGE-USD,-10.13
2026-06-11,6.630000114440918,24.54,accumulation,매수,AVAX-USD,-31.8
2026-06-11,0.953000009059906,30.51,accumulation,매수,DOT-USD,-34.93
2026-06-11,7.894999980926514,38.07,accumulation,매수,LINK-USD,-13.13
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-11,42.58000183105469,27.19,accumulation,매수,LTC-USD,-23.01
2026-06-11,0.3152310252189636,29.37,accumulation,매수,TRX-USD,7.43
2026-06-11,1.996999979019165,56.34,accumulation,매수,ATOM-USD,7.4
