date,close,rsi14,regime,action,ticker,return_90d_pct
2026-09-05,79806.1015625,66.8,accumulation,매수,BTC-USD,26.2
2026-09-05,2481.2099609375,64.15,accumulation,매수,ETH-USD,47.13
2026-09-05,766.0999755859375,78.34,accumulation,매수,BNB-USD,26.92
2026-09-05,103.27999877929688,65.0,accumulation,매수,SOL-USD,55.75
2026-09-05,1.4142999649047852,61.33,accumulation,매수,XRP-USD,22.49
2026-09-05,0.21935999393463135,60.16,accumulation,매수,ADA-USD,32.97
2026-09-05,0.08993999660015106,62.77,accumulation,매수,DOGE-USD,4.47
2026-09-05,7.5920000076293945,61.39,accumulation,매수,AVAX-USD,11.71
2026-09-05,0.9187999963760376,62.16,accumulation,매수,DOT-USD,-5.34
2026-09-05,12.027000427246094,67.22,accumulation,매수,LINK-USD,52.27
2026-09-05,0.09817070678545539,55.38,accumulation,매수,POL-USD,23.43
2026-09-05,54.856998443603516,70.77,accumulation,매수,LTC-USD,28.06
2026-09-05,0.33409377932548523,50.86,accumulation,매수,TRX-USD,2.31
2026-09-05,1.5570000410079956,57.99,accumulation,매수,ATOM-USD,-9.04
2026-09-05,5.916999816894531,63.39,accumulation,매수,ENS-USD,25.62
2026-09-05,7.767000198364258,60.44,accumulation,매수,ETC-USD,9.42
2026-09-05,1.240918755531311,59.35,accumulation,매수,GAS-USD,9.85
2026-09-05,0.03480499982833862,61.8,accumulation,매수,ZETA-USD,-3.85
2026-09-05,0.45785087619262094,66.69,accumulation,매수,MASK-USD,27.06
2026-09-05,2.361284933493722,57.45,accumulation,매수,TRUMP-USD,41.74
2026-09-05,0.039900001138448715,47.87,accumulation,매수,SAND-USD,-24.6
2026-09-05,0.03288075207907875,58.39,accumulation,매수,ID-USD,26.83
