date,close,rsi14,regime,action,ticker,return_90d_pct
2026-09-01,78625.0078125,70.93,accumulation,매수,BTC-USD,17.87
2026-09-01,2470.300048828125,69.29,accumulation,매수,ETH-USD,32.98
2026-09-01,692.9400024414062,66.94,accumulation,매수,BNB-USD,6.54
2026-09-01,103.12999725341797,69.29,accumulation,매수,SOL-USD,39.1
2026-09-01,1.3837000131607056,62.65,accumulation,매수,XRP-USD,14.37
2026-09-01,0.19930000603199005,51.35,accumulation,매수,ADA-USD,-6.23
2026-09-01,0.08303000032901764,55.14,accumulation,매수,DOGE-USD,-10.31
2026-09-01,7.265999794006348,56.0,accumulation,매수,AVAX-USD,-11.04
2026-09-01,0.8482999801635742,51.7,accumulation,매수,DOT-USD,-21.22
2026-09-01,11.371999740600586,63.9,accumulation,매수,LINK-USD,35.99
2026-09-01,0.0913258264908935,48.47,accumulation,매수,POL-USD,-2.29
2026-09-01,48.70500183105469,53.45,accumulation,매수,LTC-USD,3.83
2026-09-01,0.3322048485279083,44.81,accumulation,매수,TRX-USD,-0.03
2026-09-01,1.472100019454956,49.08,accumulation,매수,ATOM-USD,-19.07
2026-09-01,5.869999885559082,66.81,accumulation,매수,ENS-USD,8.8
2026-09-01,7.324999809265137,53.46,accumulation,매수,ETC-USD,-3.62
2026-09-01,1.2190101146697998,58.59,accumulation,매수,GAS-USD,-8.83
2026-09-01,0.03370000049471855,59.36,accumulation,매수,ZETA-USD,-27.38
2026-09-01,0.4259794585549445,59.02,accumulation,매수,MASK-USD,3.28
2026-09-01,2.414629052949742,60.7,accumulation,매수,TRUMP-USD,21.61
2026-09-01,0.03840000182390213,42.2,accumulation,매수,SAND-USD,-37.6
2026-09-01,0.032599152430231974,58.56,accumulation,매수,ID-USD,8.48
