date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-31,73835.9609375,37.75,accumulation,매수,BTC-USD,7.36
2026-05-31,2023.2099609375,33.62,accumulation,매수,ETH-USD,-0.2
2026-05-31,723.9600219726562,72.11,accumulation,매수,BNB-USD,13.61
2026-05-31,82.66999816894531,41.03,accumulation,매수,SOL-USD,-4.58
2026-05-31,1.3356000185012817,42.69,accumulation,매수,XRP-USD,-3.98
2026-05-31,0.23680000007152557,38.76,accumulation,매수,ADA-USD,-14.46
2026-05-31,0.1005299985408783,41.82,accumulation,매수,DOGE-USD,7.46
2026-05-31,9.0,43.71,accumulation,매수,AVAX-USD,-1.91
2026-05-31,1.190000057220459,39.27,accumulation,매수,DOT-USD,-21.15
2026-05-31,9.230999946594238,44.01,accumulation,매수,LINK-USD,3.16
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-31,52.34000015258789,39.03,accumulation,매수,LTC-USD,-4.03
2026-05-31,0.3473747670650482,45.06,accumulation,매수,TRX-USD,22.6
2026-05-31,1.9800000190734863,46.52,accumulation,매수,ATOM-USD,7.38
