date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-26,59559.828125,30.14,accumulation,매수,BTC-USD,-10.22
2026-06-26,1564.0999755859375,30.46,accumulation,매수,ETH-USD,-21.45
2026-06-26,559.1099853515625,34.39,accumulation,매수,BNB-USD,-8.83
2026-06-26,67.56999969482422,39.43,accumulation,매수,SOL-USD,-18.61
2026-06-26,1.0374000072479248,30.27,accumulation,매수,XRP-USD,-21.71
2026-06-26,0.14300000667572021,24.64,accumulation,매수,ADA-USD,-41.88
2026-06-26,0.07433000206947327,22.11,accumulation,매수,DOGE-USD,-17.43
2026-06-26,6.190000057220459,34.41,accumulation,매수,AVAX-USD,-29.56
2026-06-26,0.8360000252723694,23.22,accumulation,매수,DOT-USD,-35.23
2026-06-26,7.2170000076293945,30.13,accumulation,매수,LINK-USD,-15.73
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-26,40.88999938964844,28.94,accumulation,매수,LTC-USD,-23.83
2026-06-26,0.32348528504371643,43.88,accumulation,매수,TRX-USD,4.06
2026-06-26,1.6089999675750732,33.92,accumulation,매수,ATOM-USD,-3.84
2026-06-26,4.110000133514404,26.47,accumulation,매수,ENS-USD,-27.26
2026-06-26,6.989999771118164,37.11,accumulation,매수,ETC-USD,-13.59
2026-06-26,0.9828726649284363,23.48,accumulation,매수,GAS-USD,-36.1
2026-06-26,0.032999999821186066,27.86,accumulation,매수,ZETA-USD,-34.82
2026-06-26,0.38942505581059583,47.96,accumulation,매수,MASK-USD,-2.91
2026-06-26,1.641640360400383,36.35,accumulation,매수,TRUMP-USD,-44.12
2026-06-26,0.046799998730421066,33.3,accumulation,매수,SAND-USD,-36.22
2026-06-26,0.03957867677750287,62.33,accumulation,매수,ID-USD,12.68
