date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-27,78747.75,80.52,accumulation,매수,BTC-USD,7.09
2026-08-27,2495.409912109375,77.27,accumulation,매수,ETH-USD,24.3
2026-08-27,702.9600219726562,79.97,accumulation,매수,BNB-USD,10.27
2026-08-27,101.12000274658203,82.87,accumulation,매수,SOL-USD,23.34
2026-08-27,1.4057999849319458,69.94,accumulation,매수,XRP-USD,7.02
2026-08-27,0.2093999981880188,59.62,accumulation,매수,ADA-USD,-10.67
2026-08-27,0.08692000061273575,65.77,accumulation,매수,DOGE-USD,-12.57
2026-08-27,7.36299991607666,61.34,accumulation,매수,AVAX-USD,-17.39
2026-08-27,0.8748000264167786,56.74,accumulation,매수,DOT-USD,-27.87
2026-08-27,11.53600025177002,73.32,accumulation,매수,LINK-USD,28.34
2026-08-27,0.10578328374822608,65.11,accumulation,매수,POL-USD,17.69
2026-08-27,49.941001892089844,61.01,accumulation,매수,LTC-USD,-3.19
2026-08-27,0.3354567885398865,52.04,accumulation,매수,TRX-USD,-4.84
2026-08-27,1.5069999694824219,53.61,accumulation,매수,ATOM-USD,-26.91
2026-08-27,5.96999979019165,73.62,accumulation,매수,ENS-USD,1.92
2026-08-27,7.833000183105469,65.6,accumulation,매수,ETC-USD,-4.93
2026-08-27,1.4282561540603638,85.9,accumulation,매수,GAS-USD,-0.27
2026-08-27,0.03240000084042549,57.94,accumulation,매수,ZETA-USD,-33.21
2026-08-27,0.4527347798475126,72.55,accumulation,매수,MASK-USD,4.07
2026-08-27,2.2777848337716846,64.57,accumulation,매수,TRUMP-USD,15.38
2026-08-27,0.04179999977350235,48.09,accumulation,매수,SAND-USD,-38.28
2026-08-27,0.03385680691279993,65.04,accumulation,매수,ID-USD,-8.47
