date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-30,58472.66015625,29.8,accumulation,매수,BTC-USD,-14.11
2026-06-30,1563.6199951171875,33.87,accumulation,매수,ETH-USD,-26.89
2026-06-30,544.3200073242188,33.64,accumulation,매수,BNB-USD,-10.86
2026-06-30,73.2300033569336,52.0,accumulation,매수,SOL-USD,-9.81
2026-06-30,1.0377000570297241,31.88,accumulation,매수,XRP-USD,-23.01
2026-06-30,0.1437000036239624,29.13,accumulation,매수,ADA-USD,-42.07
2026-06-30,0.07182999700307846,21.72,accumulation,매수,DOGE-USD,-22.09
2026-06-30,6.5,43.03,accumulation,매수,AVAX-USD,-28.76
2026-06-30,0.8159999847412109,25.53,accumulation,매수,DOT-USD,-34.98
2026-06-30,7.160999774932861,32.41,accumulation,매수,LINK-USD,-19.88
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-30,41.790000915527344,37.38,accumulation,매수,LTC-USD,-22.33
2026-06-30,0.31493014097213745,36.16,accumulation,매수,TRX-USD,-0.23
2026-06-30,1.5069999694824219,28.92,accumulation,매수,ATOM-USD,-10.07
2026-06-30,4.070000171661377,28.43,accumulation,매수,ENS-USD,-28.87
2026-06-30,6.880000114440918,37.74,accumulation,매수,ETC-USD,-15.98
2026-06-30,1.0469422340393066,39.4,accumulation,매수,GAS-USD,-35.44
2026-06-30,0.0340999998152256,36.2,accumulation,매수,ZETA-USD,-28.73
2026-06-30,0.37573747751025244,43.82,accumulation,매수,MASK-USD,-9.56
2026-06-30,1.658891323566571,39.7,accumulation,매수,TRUMP-USD,-43.71
2026-06-30,0.04639999940991402,33.66,accumulation,매수,SAND-USD,-39.53
2026-06-30,0.03530549936505612,53.67,accumulation,매수,ID-USD,-0.85
