date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61464.26171875,34.25,accumulation,매수,BTC-USD,-10.65
2026-06-25,1643.010009765625,35.45,accumulation,매수,ETH-USD,-20.23
2026-06-25,569.6900024414062,36.99,accumulation,매수,BNB-USD,-9.43
2026-06-25,68.9000015258789,41.69,accumulation,매수,SOL-USD,-20.3
2026-06-25,1.0823999643325806,34.39,accumulation,매수,XRP-USD,-20.42
2026-06-25,0.14980000257492065,27.14,accumulation,매수,ADA-USD,-41.2
2026-06-25,0.07710999995470047,25.0,accumulation,매수,DOGE-USD,-16.2
2026-06-25,6.559999942779541,40.22,accumulation,매수,AVAX-USD,-27.92
2026-06-25,0.8939999938011169,28.11,accumulation,매수,DOT-USD,-32.42
2026-06-25,7.498000144958496,34.07,accumulation,매수,LINK-USD,-15.89
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.779998779296875,31.28,accumulation,매수,LTC-USD,-23.43
2026-06-25,0.32967162132263184,50.31,accumulation,매수,TRX-USD,5.94
2026-06-25,1.6720000505447388,36.92,accumulation,매수,ATOM-USD,-1.49
2026-06-25,4.329999923706055,29.53,accumulation,매수,ENS-USD,-26.07
2026-06-25,7.130000114440918,40.41,accumulation,매수,ETC-USD,-13.15
2026-06-25,1.0196839570999146,25.93,accumulation,매수,GAS-USD,-34.71
2026-06-25,0.035599999129772186,32.97,accumulation,매수,ZETA-USD,-32.69
2026-06-25,0.41558168773627835,56.62,accumulation,매수,MASK-USD,0.33
2026-06-25,1.7174246851310078,40.06,accumulation,매수,TRUMP-USD,-42.57
2026-06-25,0.050200000405311584,37.56,accumulation,매수,SAND-USD,-34.73
2026-06-25,0.04223665236628157,64.98,accumulation,매수,ID-USD,17.71
