date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,60787.01953125,32.75,accumulation,매수,BTC-USD,-11.64
2026-06-25,1617.3299560546875,33.75,accumulation,매수,ETH-USD,-21.47
2026-06-25,564.0800170898438,35.61,accumulation,매수,BNB-USD,-10.32
2026-06-25,67.56999969482422,39.48,accumulation,매수,SOL-USD,-21.83
2026-06-25,1.0705000162124634,33.26,accumulation,매수,XRP-USD,-21.29
2026-06-25,0.14720000326633453,26.17,accumulation,매수,ADA-USD,-42.22
2026-06-25,0.07591000199317932,23.72,accumulation,매수,DOGE-USD,-17.51
2026-06-25,6.389999866485596,37.18,accumulation,매수,AVAX-USD,-29.78
2026-06-25,0.8799999952316284,26.83,accumulation,매수,DOT-USD,-33.48
2026-06-25,7.386000156402588,32.46,accumulation,매수,LINK-USD,-17.15
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.20000076293945,29.73,accumulation,매수,LTC-USD,-24.5
2026-06-25,0.326847106218338,47.28,accumulation,매수,TRX-USD,5.03
2026-06-25,1.6410000324249268,35.45,accumulation,매수,ATOM-USD,-3.31
2026-06-25,4.300000190734863,29.11,accumulation,매수,ENS-USD,-26.58
2026-06-25,7.03000020980835,37.68,accumulation,매수,ETC-USD,-14.36
2026-06-25,1.0074520111083984,25.12,accumulation,매수,GAS-USD,-35.49
2026-06-25,0.03480000048875809,31.27,accumulation,매수,ZETA-USD,-34.2
2026-06-25,0.4142576439354922,56.23,accumulation,매수,MASK-USD,0.01
2026-06-25,1.6922879488824953,38.39,accumulation,매수,TRUMP-USD,-43.41
2026-06-25,0.0494999997317791,36.66,accumulation,매수,SAND-USD,-35.64
2026-06-25,0.04310350326496683,65.76,accumulation,매수,ID-USD,20.12
