date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-20,64213.578125,52.57,accumulation,매수,BTC-USD,-15.37
2026-07-20,1857.5,58.21,accumulation,매수,ETH-USD,-19.77
2026-07-20,565.6599731445312,44.12,accumulation,매수,BNB-USD,-10.11
2026-07-20,76.06999969482422,49.75,accumulation,매수,SOL-USD,-10.86
2026-07-20,1.0893000364303589,45.54,accumulation,매수,XRP-USD,-23.55
2026-07-20,0.16279999911785126,46.3,accumulation,매수,ADA-USD,-34.43
2026-07-20,0.0718500018119812,36.54,accumulation,매수,DOGE-USD,-24.56
2026-07-20,6.489999771118164,44.34,accumulation,매수,AVAX-USD,-30.06
2026-07-20,0.8090000152587891,35.83,accumulation,매수,DOT-USD,-36.83
2026-07-20,8.357999801635742,58.46,accumulation,매수,LINK-USD,-10.04
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-20,46.9900016784668,62.12,accumulation,매수,LTC-USD,-14.62
2026-07-20,0.32619208097457886,50.2,accumulation,매수,TRX-USD,-0.93
2026-07-20,1.4550000429153442,29.66,accumulation,매수,ATOM-USD,-19.14
2026-07-20,4.460000038146973,52.32,accumulation,매수,ENS-USD,-25.28
2026-07-20,6.829999923706055,41.15,accumulation,매수,ETC-USD,-18.66
2026-07-20,1.0286865234375,43.24,accumulation,매수,GAS-USD,-39.72
2026-07-20,0.03359999880194664,41.46,accumulation,매수,ZETA-USD,-37.92
2026-07-20,0.3860308709948563,43.6,accumulation,매수,MASK-USD,-18.66
2026-07-20,1.562357841958555,40.9,accumulation,매수,TRUMP-USD,-45.26
2026-07-20,0.04639999940991402,38.02,accumulation,매수,SAND-USD,-42.15
2026-07-20,0.03105580199272451,40.64,accumulation,매수,ID-USD,-2.3
