date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65728.3125,57.48,accumulation,매수,BTC-USD,-16.02
2026-07-23,1926.4000244140625,64.2,accumulation,매수,ETH-USD,-17.38
2026-07-23,569.9400024414062,46.32,accumulation,매수,BNB-USD,-10.77
2026-07-23,77.88999938964844,54.39,accumulation,매수,SOL-USD,-9.58
2026-07-23,1.1380000114440918,55.9,accumulation,매수,XRP-USD,-20.92
2026-07-23,0.17440000176429749,55.77,accumulation,매수,ADA-USD,-30.24
2026-07-23,0.07276000082492828,40.67,accumulation,매수,DOGE-USD,-25.15
2026-07-23,6.610000133514404,48.4,accumulation,매수,AVAX-USD,-29.62
2026-07-23,0.8320000171661377,42.11,accumulation,매수,DOT-USD,-32.98
2026-07-23,8.604999542236328,62.63,accumulation,매수,LINK-USD,-8.03
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.2599983215332,61.92,accumulation,매수,LTC-USD,-15.96
2026-07-23,0.3287944197654724,53.91,accumulation,매수,TRX-USD,-0.02
2026-07-23,1.4639999866485596,32.04,accumulation,매수,ATOM-USD,-23.5
2026-07-23,4.53000020980835,54.72,accumulation,매수,ENS-USD,-26.67
2026-07-23,6.929999828338623,44.5,accumulation,매수,ETC-USD,-18.66
2026-07-23,1.042942762374878,44.88,accumulation,매수,GAS-USD,-36.75
2026-07-23,0.034299999475479126,44.56,accumulation,매수,ZETA-USD,-36.49
2026-07-23,0.38836634757390237,45.22,accumulation,매수,MASK-USD,-24.69
2026-07-23,1.5956007486490156,44.67,accumulation,매수,TRUMP-USD,-44.51
2026-07-23,0.0478999987244606,44.53,accumulation,매수,SAND-USD,-37.62
2026-07-23,0.03204000244681713,43.35,accumulation,매수,ID-USD,1.92
