date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-23,75235.2578125,39.56,accumulation,매수,BTC-USD,11.2
2026-05-23,2055.6298828125,30.83,accumulation,매수,ETH-USD,5.0
2026-05-23,644.9000244140625,49.46,accumulation,매수,BNB-USD,4.96
2026-05-23,83.8499984741211,42.05,accumulation,매수,SOL-USD,1.28
2026-05-23,1.329300045967102,37.59,accumulation,매수,XRP-USD,-4.58
2026-05-23,0.2410999983549118,37.69,accumulation,매수,ADA-USD,-11.16
2026-05-23,0.10075999796390533,41.04,accumulation,매수,DOGE-USD,5.56
2026-05-23,9.079999923706055,42.53,accumulation,매수,AVAX-USD,2.35
2026-05-23,1.2339999675750732,43.65,accumulation,매수,DOT-USD,-5.97
2026-05-23,9.258999824523926,41.79,accumulation,매수,LINK-USD,6.76
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-23,52.540000915527344,34.94,accumulation,매수,LTC-USD,-1.73
2026-05-23,0.36110928654670715,73.65,accumulation,매수,TRX-USD,24.31
2026-05-23,2.062000036239624,57.54,accumulation,매수,ATOM-USD,-8.37
