date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-24,77194.5625,80.33,accumulation,매수,BTC-USD,-0.11
2026-08-24,2444.489990234375,78.73,accumulation,매수,ETH-USD,15.78
2026-08-24,699.0999755859375,84.62,accumulation,매수,BNB-USD,5.56
2026-08-24,94.23999786376953,83.47,accumulation,매수,SOL-USD,10.86
2026-08-24,1.483199954032898,85.96,accumulation,매수,XRP-USD,9.92
2026-08-24,0.22147999703884125,70.04,accumulation,매수,ADA-USD,-9.03
2026-08-24,0.09141000360250473,82.13,accumulation,매수,DOGE-USD,-10.44
2026-08-24,7.4770002365112305,66.44,accumulation,매수,AVAX-USD,-19.62
2026-08-24,0.9115999937057495,66.4,accumulation,매수,DOT-USD,-27.72
2026-08-24,11.407999992370605,75.44,accumulation,매수,LINK-USD,20.11
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-24,51.69900131225586,70.88,accumulation,매수,LTC-USD,-1.82
2026-08-24,0.34329015016555786,71.67,accumulation,매수,TRX-USD,-7.63
2026-08-24,1.5771000385284424,63.61,accumulation,매수,ATOM-USD,-26.15
2026-08-24,5.739999771118164,76.03,accumulation,매수,ENS-USD,-9.13
2026-08-24,7.790999889373779,67.07,accumulation,매수,ETC-USD,-12.83
2026-08-24,1.2277100086212158,80.44,accumulation,매수,GAS-USD,-20.52
2026-08-24,0.03400000184774399,66.06,accumulation,매수,ZETA-USD,-31.87
2026-08-24,0.42516069499596354,67.58,accumulation,매수,MASK-USD,-3.72
2026-08-24,2.562602981194582,81.71,accumulation,매수,TRUMP-USD,27.3
2026-08-24,0.04520000144839287,56.85,accumulation,매수,SAND-USD,-36.82
2026-08-24,0.0309451899531575,55.32,accumulation,매수,ID-USD,-12.37
