date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61507.91015625,34.35,accumulation,매수,BTC-USD,-10.59
2026-06-25,1644.300048828125,35.54,accumulation,매수,ETH-USD,-20.16
2026-06-25,568.9099731445312,36.79,accumulation,매수,BNB-USD,-9.55
2026-06-25,68.91000366210938,41.7,accumulation,매수,SOL-USD,-20.28
2026-06-25,1.0842000246047974,34.57,accumulation,매수,XRP-USD,-20.29
2026-06-25,0.1500999927520752,27.26,accumulation,매수,ADA-USD,-41.09
2026-06-25,0.07714000344276428,25.04,accumulation,매수,DOGE-USD,-16.17
2026-06-25,6.610000133514404,41.31,accumulation,매수,AVAX-USD,-27.37
2026-06-25,0.8949999809265137,28.21,accumulation,매수,DOT-USD,-32.34
2026-06-25,7.511000156402588,34.26,accumulation,매수,LINK-USD,-15.74
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.83000183105469,31.42,accumulation,매수,LTC-USD,-23.34
2026-06-25,0.32883766293525696,49.38,accumulation,매수,TRX-USD,5.67
2026-06-25,1.6710000038146973,36.87,accumulation,매수,ATOM-USD,-1.55
2026-06-25,4.360000133514404,29.97,accumulation,매수,ENS-USD,-25.56
2026-06-25,7.119999885559082,40.11,accumulation,매수,ETC-USD,-13.27
2026-06-25,1.0218143463134766,26.07,accumulation,매수,GAS-USD,-34.57
2026-06-25,0.035599999129772186,32.97,accumulation,매수,ZETA-USD,-32.69
2026-06-25,0.41429705236135644,56.24,accumulation,매수,MASK-USD,0.01
2026-06-25,1.7174212090944434,40.06,accumulation,매수,TRUMP-USD,-42.57
2026-06-25,0.05040000006556511,37.82,accumulation,매수,SAND-USD,-34.47
2026-06-25,0.0423567406979958,65.09,accumulation,매수,ID-USD,18.04
