date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65583.578125,56.78,accumulation,매수,BTC-USD,-16.21
2026-07-23,1920.8599853515625,63.36,accumulation,매수,ETH-USD,-17.61
2026-07-23,569.5999755859375,46.12,accumulation,매수,BNB-USD,-10.82
2026-07-23,77.54000091552734,53.28,accumulation,매수,SOL-USD,-9.98
2026-07-23,1.1346999406814575,55.1,accumulation,매수,XRP-USD,-21.15
2026-07-23,0.17440000176429749,55.77,accumulation,매수,ADA-USD,-30.24
2026-07-23,0.07242999970912933,39.71,accumulation,매수,DOGE-USD,-25.49
2026-07-23,6.550000190734863,46.49,accumulation,매수,AVAX-USD,-30.26
2026-07-23,0.8230000138282776,40.45,accumulation,매수,DOT-USD,-33.7
2026-07-23,8.585000038146973,61.99,accumulation,매수,LINK-USD,-8.24
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.150001525878906,61.44,accumulation,매수,LTC-USD,-16.15
2026-07-23,0.3285631239414215,53.51,accumulation,매수,TRX-USD,-0.09
2026-07-23,1.4529999494552612,30.97,accumulation,매수,ATOM-USD,-24.07
2026-07-23,4.539999961853027,55.18,accumulation,매수,ENS-USD,-26.51
2026-07-23,6.920000076293945,44.16,accumulation,매수,ETC-USD,-18.78
2026-07-23,1.0387392044067383,44.18,accumulation,매수,GAS-USD,-37.0
2026-07-23,0.0340999998152256,43.78,accumulation,매수,ZETA-USD,-36.86
2026-07-23,0.3865748420952973,44.59,accumulation,매수,MASK-USD,-25.14
2026-07-23,1.601411477299442,45.25,accumulation,매수,TRUMP-USD,-44.45
2026-07-23,0.04800000041723251,44.89,accumulation,매수,SAND-USD,-37.49
2026-07-23,0.031187824826107165,40.24,accumulation,매수,ID-USD,-13.3
