date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-11,64198.6796875,54.07,accumulation,매수,BTC-USD,-9.26
2026-07-11,1812.5,59.25,accumulation,매수,ETH-USD,-17.32
2026-07-11,580.0,50.24,accumulation,매수,BNB-USD,-2.06
2026-07-11,77.8499984741211,53.96,accumulation,매수,SOL-USD,-4.52
2026-07-11,1.108199954032898,47.13,accumulation,매수,XRP-USD,-16.36
2026-07-11,0.16910000145435333,49.11,accumulation,매수,ADA-USD,-28.43
2026-07-11,0.07473000138998032,39.87,accumulation,매수,DOGE-USD,-17.73
2026-07-11,6.699999809265137,47.5,accumulation,매수,AVAX-USD,-25.83
2026-07-11,0.8659999966621399,43.79,accumulation,매수,DOT-USD,-29.21
2026-07-11,8.001999855041504,53.91,accumulation,매수,LINK-USD,-8.41
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-11,45.150001525878906,54.32,accumulation,매수,LTC-USD,-15.59
2026-07-11,0.3304343819618225,55.35,accumulation,매수,TRX-USD,2.78
2026-07-11,1.593000054359436,42.0,accumulation,매수,ATOM-USD,-7.67
2026-07-11,4.199999809265137,39.63,accumulation,매수,ENS-USD,-24.29
2026-07-11,7.03000020980835,44.45,accumulation,매수,ETC-USD,-13.56
2026-07-11,1.072280764579773,46.58,accumulation,매수,GAS-USD,-35.05
2026-07-11,0.03579999879002571,45.93,accumulation,매수,ZETA-USD,-27.57
2026-07-11,0.3972216455607504,48.12,accumulation,매수,MASK-USD,-5.95
2026-07-11,1.6154414785188393,39.71,accumulation,매수,TRUMP-USD,-42.27
2026-07-11,0.0494999997317791,44.88,accumulation,매수,SAND-USD,-33.84
2026-07-11,0.03847539095934664,56.95,accumulation,매수,ID-USD,21.67
