date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-09,65250.5,56.49,accumulation,매수,BTC-USD,-20.16
2026-08-09,1931.1600341796875,58.52,accumulation,매수,ETH-USD,-17.45
2026-08-09,609.239990234375,66.88,accumulation,매수,BNB-USD,-9.07
2026-08-09,77.54000091552734,58.7,accumulation,매수,SOL-USD,-20.35
2026-08-09,1.0442999601364136,41.83,accumulation,매수,XRP-USD,-29.29
2026-08-09,0.19881999492645264,67.78,accumulation,매수,ADA-USD,-29.13
2026-08-09,0.07071000337600708,46.67,accumulation,매수,DOGE-USD,-36.45
2026-08-09,6.564000129699707,50.77,accumulation,매수,AVAX-USD,-35.24
2026-08-09,0.8112000226974487,47.29,accumulation,매수,DOT-USD,-40.48
2026-08-09,8.354000091552734,53.16,accumulation,매수,LINK-USD,-21.14
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-09,46.08000183105469,55.08,accumulation,매수,LTC-USD,-21.27
2026-08-09,0.3297027051448822,55.48,accumulation,매수,TRX-USD,-6.09
2026-08-09,1.3949999809265137,49.17,accumulation,매수,ATOM-USD,-31.74
2026-08-09,4.309999942779541,49.63,accumulation,매수,ENS-USD,-41.72
2026-08-09,6.53000020980835,41.38,accumulation,매수,ETC-USD,-33.25
2026-08-09,0.9530579447746277,42.97,accumulation,매수,GAS-USD,-45.87
2026-08-09,0.03020000085234642,44.04,accumulation,매수,ZETA-USD,-50.81
2026-08-09,0.3741614829257789,53.31,accumulation,매수,MASK-USD,-31.05
2026-08-09,1.5205515947237829,48.74,accumulation,매수,TRUMP-USD,-37.31
2026-08-09,0.041999999433755875,40.23,accumulation,매수,SAND-USD,-48.6
2026-08-09,0.029159280661296902,47.4,accumulation,매수,ID-USD,-24.24
