date,close,rsi14,regime,action,ticker,return_90d_pct
2026-09-11,77197.671875,54.86,accumulation,매수,BTC-USD,19.83
2026-09-11,2511.52001953125,62.97,accumulation,매수,ETH-USD,49.48
2026-09-11,726.0499877929688,58.46,accumulation,매수,BNB-USD,19.11
2026-09-11,102.3499984741211,58.46,accumulation,매수,SOL-USD,48.61
2026-09-11,1.355299949645996,52.64,accumulation,매수,XRP-USD,17.85
2026-09-11,0.20597000420093536,50.24,accumulation,매수,ADA-USD,19.92
2026-09-11,0.08422999829053879,50.91,accumulation,매수,DOGE-USD,-4.14
2026-09-11,7.453999996185303,52.29,accumulation,매수,AVAX-USD,11.0
2026-09-11,1.0355000495910645,58.24,accumulation,매수,DOT-USD,5.67
2026-09-11,11.517000198364258,52.94,accumulation,매수,LINK-USD,44.37
2026-09-11,0.09720082974222971,53.41,accumulation,매수,POL-USD,27.98
2026-09-11,53.27799987792969,60.0,accumulation,매수,LTC-USD,20.3
2026-09-11,0.33832764625549316,55.41,accumulation,매수,TRX-USD,6.7
2026-09-11,1.6401000022888184,54.68,accumulation,매수,ATOM-USD,-15.88
2026-09-11,5.738999843597412,54.36,accumulation,매수,ENS-USD,15.81
2026-09-11,7.609000205993652,52.04,accumulation,매수,ETC-USD,5.97
2026-09-11,1.2414411306381226,56.57,accumulation,매수,GAS-USD,10.48
2026-09-11,0.03373600170016289,53.15,accumulation,매수,ZETA-USD,-12.13
2026-09-11,0.44342844277300153,55.45,accumulation,매수,MASK-USD,20.59
2026-09-11,1.9702381619105376,45.02,accumulation,매수,TRUMP-USD,-9.8
2026-09-11,0.03550000116229057,37.77,accumulation,매수,SAND-USD,-32.02
2026-09-11,0.03151565077817761,48.9,accumulation,매수,ID-USD,10.19
