date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61120.96875,33.79,accumulation,매수,BTC-USD,-7.86
2026-06-25,1628.280029296875,35.01,accumulation,매수,ETH-USD,-18.23
2026-06-25,561.9299926757812,35.08,accumulation,매수,BNB-USD,-8.37
2026-06-25,68.06999969482422,40.37,accumulation,매수,SOL-USD,-18.01
2026-06-25,1.0693000555038452,33.13,accumulation,매수,XRP-USD,-19.3
2026-06-25,0.14740000665187836,26.24,accumulation,매수,ADA-USD,-40.09
2026-06-25,0.07581000030040741,23.61,accumulation,매수,DOGE-USD,-15.78
2026-06-25,6.380000114440918,36.98,accumulation,매수,AVAX-USD,-27.4
2026-06-25,0.8759999871253967,26.42,accumulation,매수,DOT-USD,-32.13
2026-06-25,7.427999973297119,33.26,accumulation,매수,LINK-USD,-13.26
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.220001220703125,30.52,accumulation,매수,LTC-USD,-23.22
2026-06-25,0.32791364192962646,48.53,accumulation,매수,TRX-USD,5.48
2026-06-25,1.6239999532699585,34.61,accumulation,매수,ATOM-USD,-2.94
2026-06-25,4.260000228881836,28.48,accumulation,매수,ENS-USD,-24.6
2026-06-25,7.070000171661377,39.63,accumulation,매수,ETC-USD,-12.6
2026-06-25,1.0079087018966675,25.08,accumulation,매수,GAS-USD,-34.48
2026-06-25,0.03420000150799751,30.09,accumulation,매수,ZETA-USD,-32.45
2026-06-25,0.412289289030878,55.64,accumulation,매수,MASK-USD,-0.47
2026-06-25,1.6908117491969203,38.31,accumulation,매수,TRUMP-USD,-43.46
2026-06-25,0.04960000142455101,36.73,accumulation,매수,SAND-USD,-32.41
2026-06-25,0.04058283358531003,63.39,accumulation,매수,ID-USD,13.1
