date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-25,77281.15625,48.14,accumulation,매수,BTC-USD,20.6
2026-05-25,2112.2900390625,39.34,accumulation,매수,ETH-USD,13.99
2026-05-25,662.1799926757812,57.65,accumulation,매수,BNB-USD,13.37
2026-05-25,85.66999816894531,46.41,accumulation,매수,SOL-USD,8.39
2026-05-25,1.3564000129699707,43.19,accumulation,매수,XRP-USD,0.56
2026-05-25,0.24490000307559967,42.12,accumulation,매수,ADA-USD,-5.36
2026-05-25,0.10279999673366547,44.73,accumulation,매수,DOGE-USD,12.4
2026-05-25,9.369999885559082,49.16,accumulation,매수,AVAX-USD,12.96
2026-05-25,1.2549999952316284,46.76,accumulation,매수,DOT-USD,1.24
2026-05-25,9.526000022888184,47.05,accumulation,매수,LINK-USD,16.13
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-25,52.61000061035156,36.95,accumulation,매수,LTC-USD,2.83
2026-05-25,0.3661951720714569,79.06,accumulation,매수,TRX-USD,29.26
2026-05-25,2.124000072479248,60.46,accumulation,매수,ATOM-USD,6.48
