date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-01,62791.48828125,43.94,accumulation,매수,BTC-USD,-20.05
2026-08-01,1846.06005859375,48.99,accumulation,매수,ETH-USD,-20.48
2026-08-01,575.6699829101562,50.35,accumulation,매수,BNB-USD,-6.77
2026-08-01,71.9000015258789,39.73,accumulation,매수,SOL-USD,-14.3
2026-08-01,1.0607999563217163,41.4,accumulation,매수,XRP-USD,-23.55
2026-08-01,0.17430000007152557,56.54,accumulation,매수,ADA-USD,-30.12
2026-08-01,0.06902000308036804,37.66,accumulation,매수,DOGE-USD,-36.25
2026-08-01,6.199999809265137,40.81,accumulation,매수,AVAX-USD,-31.75
2026-08-01,0.7799999713897705,39.8,accumulation,매수,DOT-USD,-35.54
2026-08-01,8.072999954223633,45.59,accumulation,매수,LINK-USD,-11.59
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-01,44.20000076293945,41.99,accumulation,매수,LTC-USD,-20.05
2026-08-01,0.32739558815956116,50.55,accumulation,매수,TRX-USD,-3.29
2026-08-01,1.2230000495910645,17.28,accumulation,매수,ATOM-USD,-34.79
2026-08-01,4.210000038146973,43.24,accumulation,매수,ENS-USD,-31.35
2026-08-01,6.510000228881836,38.88,accumulation,매수,ETC-USD,-23.32
2026-08-01,0.9234787225723267,32.61,accumulation,매수,GAS-USD,-42.53
2026-08-01,0.0284000001847744,28.21,accumulation,매수,ZETA-USD,-52.66
2026-08-01,0.3503210610477097,34.94,accumulation,매수,MASK-USD,-30.03
2026-08-01,1.4380947429252788,34.31,accumulation,매수,TRUMP-USD,-38.3
2026-08-01,0.041200000792741776,32.82,accumulation,매수,SAND-USD,-42.66
2026-08-01,0.027740632682057714,35.77,accumulation,매수,ID-USD,-20.8
