date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-20,64660.6484375,54.59,accumulation,매수,BTC-USD,-14.78
2026-07-20,1869.6300048828125,59.45,accumulation,매수,ETH-USD,-19.25
2026-07-20,567.739990234375,45.12,accumulation,매수,BNB-USD,-9.78
2026-07-20,76.37999725341797,50.59,accumulation,매수,SOL-USD,-10.49
2026-07-20,1.0960999727249146,47.07,accumulation,매수,XRP-USD,-23.07
2026-07-20,0.16439999639987946,47.5,accumulation,매수,ADA-USD,-33.79
2026-07-20,0.07231999933719635,37.69,accumulation,매수,DOGE-USD,-24.07
2026-07-20,6.539999961853027,45.6,accumulation,매수,AVAX-USD,-29.52
2026-07-20,0.8109999895095825,36.13,accumulation,매수,DOT-USD,-36.68
2026-07-20,8.420999526977539,59.71,accumulation,매수,LINK-USD,-9.36
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-20,47.040000915527344,62.35,accumulation,매수,LTC-USD,-14.53
2026-07-20,0.32626059651374817,50.31,accumulation,매수,TRX-USD,-0.91
2026-07-20,1.4670000076293945,30.68,accumulation,매수,ATOM-USD,-18.48
2026-07-20,4.489999771118164,53.44,accumulation,매수,ENS-USD,-24.78
2026-07-20,6.889999866485596,42.81,accumulation,매수,ETC-USD,-17.95
2026-07-20,1.0357073545455933,44.15,accumulation,매수,GAS-USD,-39.31
2026-07-20,0.03359999880194664,41.46,accumulation,매수,ZETA-USD,-37.92
2026-07-20,0.38464507521930924,42.93,accumulation,매수,MASK-USD,-18.95
2026-07-20,1.567832090155474,41.43,accumulation,매수,TRUMP-USD,-45.06
2026-07-20,0.046799998730421066,39.15,accumulation,매수,SAND-USD,-41.65
2026-07-20,0.03141122293309317,41.37,accumulation,매수,ID-USD,-1.18
