date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-12,63417.5703125,32.6,accumulation,매수,BTC-USD,-10.95
2026-06-12,1660.219970703125,30.59,accumulation,매수,ETH-USD,-20.83
2026-06-12,602.22998046875,43.43,accumulation,매수,BNB-USD,-8.45
2026-06-12,66.52999877929688,34.02,accumulation,매수,SOL-USD,-24.46
2026-06-12,1.1292999982833862,34.8,accumulation,매수,XRP-USD,-19.75
2026-06-12,0.16930000483989716,29.0,accumulation,매수,ADA-USD,-35.74
2026-06-12,0.08609999716281891,35.49,accumulation,매수,DOGE-USD,-10.3
2026-06-12,6.559999942779541,24.1,accumulation,매수,AVAX-USD,-32.52
2026-06-12,7.829999923706055,37.16,accumulation,매수,LINK-USD,-14.53
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-12,42.97999954223633,29.45,accumulation,매수,LTC-USD,-21.86
2026-06-12,0.31523701548576355,29.32,accumulation,매수,TRX-USD,5.74
2026-06-12,1.965000033378601,53.91,accumulation,매수,ATOM-USD,5.04
