date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-08,63539.5703125,27.54,accumulation,매수,BTC-USD,-9.13
2026-06-08,1711.699951171875,30.32,accumulation,매수,ETH-USD,-15.97
2026-06-08,606.7000122070312,42.69,accumulation,매수,BNB-USD,-5.48
2026-06-08,67.33999633789062,30.0,accumulation,매수,SOL-USD,-21.55
2026-06-08,1.1789000034332275,35.95,accumulation,매수,XRP-USD,-14.97
2026-06-08,0.17270000278949738,25.67,accumulation,매수,ADA-USD,-34.09
2026-06-08,0.08714000135660172,33.29,accumulation,매수,DOGE-USD,-7.83
2026-06-08,6.809999942779541,20.95,accumulation,매수,AVAX-USD,-28.56
2026-06-08,0.984000027179718,29.36,accumulation,매수,DOT-USD,-33.79
2026-06-08,8.071999549865723,37.38,accumulation,매수,LINK-USD,-10.14
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-08,43.43000030517578,26.56,accumulation,매수,LTC-USD,-19.35
2026-06-08,0.3270374834537506,36.49,accumulation,매수,TRX-USD,14.42
2026-06-08,1.781000018119812,41.83,accumulation,매수,ATOM-USD,-0.39
