date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-29,60330.53125,34.97,accumulation,매수,BTC-USD,-11.58
2026-06-29,1613.3399658203125,37.97,accumulation,매수,ETH-USD,-23.35
2026-06-29,560.1500244140625,38.18,accumulation,매수,BNB-USD,-9.22
2026-06-29,75.18000030517578,56.01,accumulation,매수,SOL-USD,-9.54
2026-06-29,1.0595999956130981,34.75,accumulation,매수,XRP-USD,-20.94
2026-06-29,0.14640000462532043,30.96,accumulation,매수,ADA-USD,-39.39
2026-06-29,0.07345999777317047,24.06,accumulation,매수,DOGE-USD,-20.33
2026-06-29,6.699999809265137,46.61,accumulation,매수,AVAX-USD,-24.8
2026-06-29,0.8259999752044678,26.8,accumulation,매수,DOT-USD,-34.01
2026-06-29,7.420000076293945,37.57,accumulation,매수,LINK-USD,-15.47
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-29,43.18000030517578,42.98,accumulation,매수,LTC-USD,-19.92
2026-06-29,0.3213720917701721,42.53,accumulation,매수,TRX-USD,2.61
2026-06-29,1.5260000228881836,29.86,accumulation,매수,ATOM-USD,-10.47
2026-06-29,4.199999809265137,31.1,accumulation,매수,ENS-USD,-25.96
2026-06-29,7.130000114440918,43.14,accumulation,매수,ETC-USD,-12.8
2026-06-29,1.1185630559921265,46.48,accumulation,매수,GAS-USD,-29.45
2026-06-29,0.0357000008225441,39.93,accumulation,매수,ZETA-USD,-24.89
2026-06-29,0.3835507262016689,46.57,accumulation,매수,MASK-USD,-7.47
2026-06-29,1.680187271179192,40.86,accumulation,매수,TRUMP-USD,-44.19
2026-06-29,0.047200001776218414,35.11,accumulation,매수,SAND-USD,-37.57
2026-06-29,0.03471996221029523,52.87,accumulation,매수,ID-USD,-1.09
