date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61148.30078125,33.91,accumulation,매수,BTC-USD,-7.82
2026-06-25,1629.27001953125,35.14,accumulation,매수,ETH-USD,-18.18
2026-06-25,562.0,35.09,accumulation,매수,BNB-USD,-8.36
2026-06-25,68.04000091552734,40.29,accumulation,매수,SOL-USD,-18.04
2026-06-25,1.0687999725341797,33.08,accumulation,매수,XRP-USD,-19.34
2026-06-25,0.147599995136261,26.38,accumulation,매수,ADA-USD,-40.01
2026-06-25,0.07583999633789062,23.64,accumulation,매수,DOGE-USD,-15.75
2026-06-25,6.420000076293945,37.57,accumulation,매수,AVAX-USD,-26.94
2026-06-25,0.8759999871253967,26.42,accumulation,매수,DOT-USD,-32.13
2026-06-25,7.429999828338623,33.32,accumulation,매수,LINK-USD,-13.24
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.290000915527344,30.95,accumulation,매수,LTC-USD,-23.09
2026-06-25,0.32842445373535156,49.11,accumulation,매수,TRX-USD,5.65
2026-06-25,1.6299999952316284,34.89,accumulation,매수,ATOM-USD,-2.58
2026-06-25,4.269999980926514,28.62,accumulation,매수,ENS-USD,-24.43
2026-06-25,7.059999942779541,39.33,accumulation,매수,ETC-USD,-12.72
2026-06-25,1.0072301626205444,25.03,accumulation,매수,GAS-USD,-34.52
2026-06-25,0.03440000116825104,30.55,accumulation,매수,ZETA-USD,-32.05
2026-06-25,0.4129899953651029,55.85,accumulation,매수,MASK-USD,-0.3
2026-06-25,1.693474269774348,38.48,accumulation,매수,TRUMP-USD,-43.37
2026-06-25,0.04960000142455101,36.73,accumulation,매수,SAND-USD,-32.41
2026-06-25,0.04058927887805882,63.4,accumulation,매수,ID-USD,13.12
