date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61692.94140625,36.34,accumulation,매수,BTC-USD,-7.0
2026-06-25,1651.4100341796875,37.88,accumulation,매수,ETH-USD,-17.07
2026-06-25,569.1099853515625,37.91,accumulation,매수,BNB-USD,-7.2
2026-06-25,69.01000213623047,42.7,accumulation,매수,SOL-USD,-16.87
2026-06-25,1.082200050354004,35.35,accumulation,매수,XRP-USD,-18.33
2026-06-25,0.1492999941110611,28.19,accumulation,매수,ADA-USD,-39.31
2026-06-25,0.07701999694108963,27.21,accumulation,매수,DOGE-USD,-14.44
2026-06-25,6.5,39.29,accumulation,매수,AVAX-USD,-26.03
2026-06-25,0.8870000243186951,27.55,accumulation,매수,DOT-USD,-31.27
2026-06-25,7.498000144958496,35.32,accumulation,매수,LINK-USD,-12.45
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.70000076293945,33.37,accumulation,매수,LTC-USD,-22.32
2026-06-25,0.3287044167518616,49.43,accumulation,매수,TRX-USD,5.74
2026-06-25,1.6540000438690186,36.28,accumulation,매수,ATOM-USD,-1.15
2026-06-25,4.329999923706055,29.52,accumulation,매수,ENS-USD,-23.36
2026-06-25,7.130000114440918,41.39,accumulation,매수,ETC-USD,-11.86
2026-06-25,1.0217094421386719,26.06,accumulation,매수,GAS-USD,-33.58
2026-06-25,0.034699998795986176,31.93,accumulation,매수,ZETA-USD,-31.46
2026-06-25,0.41766291157768276,57.21,accumulation,매수,MASK-USD,0.83
2026-06-25,1.7110442738246003,39.65,accumulation,매수,TRUMP-USD,-42.78
2026-06-25,0.04989999905228615,37.15,accumulation,매수,SAND-USD,-32.0
2026-06-25,0.040086602457680955,62.89,accumulation,매수,ID-USD,11.72
