date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-10,61343.8203125,23.46,accumulation,매수,BTC-USD,-12.98
2026-06-10,1616.43994140625,24.86,accumulation,매수,ETH-USD,-22.03
2026-06-10,584.9000244140625,38.2,accumulation,매수,BNB-USD,-10.31
2026-06-10,62.790000915527344,24.65,accumulation,매수,SOL-USD,-27.72
2026-06-10,1.0954999923706055,27.93,accumulation,매수,XRP-USD,-20.88
2026-06-10,0.1606999933719635,21.47,accumulation,매수,ADA-USD,-38.94
2026-06-10,0.08278000354766846,27.65,accumulation,매수,DOGE-USD,-12.62
2026-06-10,6.360000133514404,17.63,accumulation,매수,AVAX-USD,-34.28
2026-06-10,0.9129999876022339,23.65,accumulation,매수,DOT-USD,-39.8
2026-06-10,7.541999816894531,30.66,accumulation,매수,LINK-USD,-16.74
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-10,41.61000061035156,22.1,accumulation,매수,LTC-USD,-23.76
2026-06-10,0.32103797793388367,32.62,accumulation,매수,TRX-USD,11.06
2026-06-10,1.7580000162124634,40.48,accumulation,매수,ATOM-USD,-4.3
