date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-02,61435.171875,43.52,accumulation,매수,BTC-USD,-8.21
2026-07-02,1696.219970703125,49.69,accumulation,매수,ETH-USD,-17.39
2026-07-02,557.1199951171875,39.61,accumulation,매수,BNB-USD,-5.27
2026-07-02,80.66999816894531,63.69,accumulation,매수,SOL-USD,0.38
2026-07-02,1.082800030708313,42.15,accumulation,매수,XRP-USD,-17.84
2026-07-02,0.16140000522136688,46.5,accumulation,매수,ADA-USD,-34.44
2026-07-02,0.07394000142812729,29.74,accumulation,매수,DOGE-USD,-19.22
2026-07-02,6.809999942779541,49.59,accumulation,매수,AVAX-USD,-23.59
2026-07-02,0.8389999866485596,31.06,accumulation,매수,DOT-USD,-32.2
2026-07-02,7.714000225067139,47.91,accumulation,매수,LINK-USD,-10.91
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-02,43.459999084472656,46.49,accumulation,매수,LTC-USD,-18.32
2026-07-02,0.3172428011894226,39.82,accumulation,매수,TRX-USD,0.66
2026-07-02,1.5520000457763672,34.08,accumulation,매수,ATOM-USD,-8.07
2026-07-02,4.170000076293945,32.88,accumulation,매수,ENS-USD,-24.43
2026-07-02,7.079999923706055,43.93,accumulation,매수,ETC-USD,-12.41
2026-07-02,1.0466282367706299,39.77,accumulation,매수,GAS-USD,-42.81
2026-07-02,0.0364999994635582,45.17,accumulation,매수,ZETA-USD,-22.39
2026-07-02,0.3884758671790849,49.16,accumulation,매수,MASK-USD,-14.65
2026-07-02,1.7219551505693904,44.58,accumulation,매수,TRUMP-USD,-38.36
2026-07-02,0.04800000041723251,38.4,accumulation,매수,SAND-USD,-37.45
2026-07-02,0.03335487890585038,50.58,accumulation,매수,ID-USD,4.84
