date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-15,63078.859375,43.58,accumulation,매수,BTC-USD,-18.53
2026-08-15,1882.75,51.39,accumulation,매수,ETH-USD,-11.51
2026-08-15,608.9299926757812,62.32,accumulation,매수,BNB-USD,-6.14
2026-08-15,75.55000305175781,51.87,accumulation,매수,SOL-USD,-11.3
2026-08-15,1.003499984741211,36.46,accumulation,매수,XRP-USD,-28.37
2026-08-15,0.17739999294281006,46.41,accumulation,매수,ADA-USD,-29.57
2026-08-15,0.06985999643802643,45.49,accumulation,매수,DOGE-USD,-35.78
2026-08-15,6.480999946594238,49.73,accumulation,매수,AVAX-USD,-29.4
2026-08-15,0.7667999863624573,38.59,accumulation,매수,DOT-USD,-38.58
2026-08-15,9.557999610900879,72.77,accumulation,매수,LINK-USD,0.04
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-15,44.119998931884766,42.36,accumulation,매수,LTC-USD,-19.14
2026-08-15,0.331127405166626,53.85,accumulation,매수,TRX-USD,-6.84
2026-08-15,1.4739999771118164,56.71,accumulation,매수,ATOM-USD,-27.35
2026-08-15,4.050000190734863,38.05,accumulation,매수,ENS-USD,-34.78
2026-08-15,6.25,34.26,accumulation,매수,ETC-USD,-29.38
2026-08-15,0.9504812955856323,46.93,accumulation,매수,GAS-USD,-38.47
2026-08-15,0.027799999341368675,34.38,accumulation,매수,ZETA-USD,-44.19
2026-08-15,0.35157134308192073,40.66,accumulation,매수,MASK-USD,-21.94
2026-08-15,1.4102443090358516,35.96,accumulation,매수,TRUMP-USD,-32.33
2026-08-15,0.039900001138448715,38.07,accumulation,매수,SAND-USD,-43.54
2026-08-15,0.02970633729121582,51.33,accumulation,매수,ID-USD,-15.82
