date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61100.0,33.43,accumulation,매수,BTC-USD,-11.18
2026-06-25,1626.5999755859375,34.34,accumulation,매수,ETH-USD,-21.02
2026-06-25,566.4299926757812,36.18,accumulation,매수,BNB-USD,-9.95
2026-06-25,68.12000274658203,40.37,accumulation,매수,SOL-USD,-21.2
2026-06-25,1.075600028038025,33.74,accumulation,매수,XRP-USD,-20.92
2026-06-25,0.14810000360012054,26.5,accumulation,매수,ADA-USD,-41.87
2026-06-25,0.07633999735116959,24.17,accumulation,매수,DOGE-USD,-17.04
2026-06-25,6.429999828338623,37.73,accumulation,매수,AVAX-USD,-29.34
2026-06-25,0.8849999904632568,27.28,accumulation,매수,DOT-USD,-33.1
2026-06-25,7.438000202178955,33.19,accumulation,매수,LINK-USD,-16.56
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.47999954223633,30.46,accumulation,매수,LTC-USD,-23.98
2026-06-25,0.32718852162361145,47.63,accumulation,매수,TRX-USD,5.14
2026-06-25,1.6490000486373901,35.82,accumulation,매수,ATOM-USD,-2.84
2026-06-25,4.309999942779541,29.25,accumulation,매수,ENS-USD,-26.41
2026-06-25,7.070000171661377,38.61,accumulation,매수,ETC-USD,-13.88
2026-06-25,1.0108119249343872,25.34,accumulation,매수,GAS-USD,-35.28
2026-06-25,0.03500000014901161,31.68,accumulation,매수,ZETA-USD,-33.82
2026-06-25,0.4179046680487558,57.28,accumulation,매수,MASK-USD,0.89
2026-06-25,1.6991036056538986,38.86,accumulation,매수,TRUMP-USD,-43.18
2026-06-25,0.04969999939203262,36.91,accumulation,매수,SAND-USD,-35.38
2026-06-25,0.043264917798169204,65.91,accumulation,매수,ID-USD,20.57
