date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61367.98828125,34.91,accumulation,매수,BTC-USD,-7.49
2026-06-25,1636.77001953125,36.1,accumulation,매수,ETH-USD,-17.8
2026-06-25,565.0499877929688,36.12,accumulation,매수,BNB-USD,-7.87
2026-06-25,68.29000091552734,40.93,accumulation,매수,SOL-USD,-17.74
2026-06-25,1.0742000341415405,33.81,accumulation,매수,XRP-USD,-18.93
2026-06-25,0.14820000529289246,27.03,accumulation,매수,ADA-USD,-39.76
2026-06-25,0.07627999782562256,24.76,accumulation,매수,DOGE-USD,-15.26
2026-06-25,6.429999828338623,37.72,accumulation,매수,AVAX-USD,-26.83
2026-06-25,0.8799999952316284,26.79,accumulation,매수,DOT-USD,-31.82
2026-06-25,7.456999778747559,34.13,accumulation,매수,LINK-USD,-12.92
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.599998474121094,32.8,accumulation,매수,LTC-USD,-22.51
2026-06-25,0.32838958501815796,49.07,accumulation,매수,TRX-USD,5.64
2026-06-25,1.6330000162124634,35.03,accumulation,매수,ATOM-USD,-2.4
2026-06-25,4.289999961853027,28.92,accumulation,매수,ENS-USD,-24.07
2026-06-25,7.059999942779541,39.33,accumulation,매수,ETC-USD,-12.72
2026-06-25,1.0130738019943237,25.44,accumulation,매수,GAS-USD,-34.14
2026-06-25,0.03440000116825104,30.55,accumulation,매수,ZETA-USD,-32.05
2026-06-25,0.4116873633129668,55.46,accumulation,매수,MASK-USD,-0.62
2026-06-25,1.6975708355136014,38.75,accumulation,매수,TRUMP-USD,-43.23
2026-06-25,0.04960000142455101,36.73,accumulation,매수,SAND-USD,-32.41
2026-06-25,0.04007920543439497,62.88,accumulation,매수,ID-USD,11.7
