date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-10,63945.16015625,48.55,accumulation,매수,BTC-USD,-20.54
2026-08-10,1875.0,50.22,accumulation,매수,ETH-USD,-17.57
2026-08-10,599.0999755859375,61.05,accumulation,매수,BNB-USD,-9.85
2026-08-10,76.1500015258789,54.86,accumulation,매수,SOL-USD,-19.23
2026-08-10,1.0111000537872314,35.1,accumulation,매수,XRP-USD,-29.59
2026-08-10,0.19207000732421875,60.35,accumulation,매수,ADA-USD,-29.1
2026-08-10,0.06968999654054642,43.39,accumulation,매수,DOGE-USD,-36.65
2026-08-10,6.423999786376953,46.78,accumulation,매수,AVAX-USD,-34.69
2026-08-10,0.8052999973297119,46.36,accumulation,매수,DOT-USD,-39.66
2026-08-10,8.279999732971191,51.2,accumulation,매수,LINK-USD,-19.49
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-10,45.130001068115234,48.18,accumulation,매수,LTC-USD,-22.2
2026-08-10,0.3306087553501129,57.36,accumulation,매수,TRX-USD,-5.27
2026-08-10,1.3969999551773071,49.76,accumulation,매수,ATOM-USD,-33.62
2026-08-10,4.199999809265137,44.13,accumulation,매수,ENS-USD,-40.02
2026-08-10,6.400000095367432,36.94,accumulation,매수,ETC-USD,-31.87
2026-08-10,0.9335760474205017,38.87,accumulation,매수,GAS-USD,-45.34
2026-08-10,0.029400000348687172,38.16,accumulation,매수,ZETA-USD,-52.69
2026-08-10,0.3682074871505455,49.59,accumulation,매수,MASK-USD,-30.3
2026-08-10,1.4813104336811131,41.98,accumulation,매수,TRUMP-USD,-39.33
2026-08-10,0.041200000792741776,37.23,accumulation,매수,SAND-USD,-48.1
2026-08-10,0.028125079196531042,42.66,accumulation,매수,ID-USD,-25.6
