date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-28,73379.34375,35.29,accumulation,매수,BTC-USD,11.38
2026-05-28,1986.3399658203125,29.55,accumulation,매수,ETH-USD,2.88
2026-05-28,631.8400268554688,42.0,accumulation,매수,BNB-USD,2.91
2026-05-28,80.76000213623047,36.27,accumulation,매수,SOL-USD,-1.45
2026-05-28,1.2861000299453735,32.91,accumulation,매수,XRP-USD,-5.15
2026-05-28,0.22990000247955322,32.06,accumulation,매수,ADA-USD,-17.19
2026-05-28,0.09794999659061432,36.2,accumulation,매수,DOGE-USD,4.91
2026-05-28,8.800000190734863,38.43,accumulation,매수,AVAX-USD,-1.79
2026-05-28,1.187000036239624,38.94,accumulation,매수,DOT-USD,-25.79
2026-05-28,8.855999946594238,35.73,accumulation,매수,LINK-USD,1.69
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-28,50.650001525878906,30.41,accumulation,매수,LTC-USD,-7.11
2026-05-28,0.34989434480667114,46.46,accumulation,매수,TRX-USD,23.7
2026-05-28,2.0269999504089355,50.15,accumulation,매수,ATOM-USD,9.53
