date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-14,64861.1015625,55.9,accumulation,매수,BTC-USD,-13.29
2026-07-14,1883.969970703125,64.13,accumulation,매수,ETH-USD,-20.15
2026-07-14,581.4099731445312,51.61,accumulation,매수,BNB-USD,-6.63
2026-07-14,77.7300033569336,53.46,accumulation,매수,SOL-USD,-8.47
2026-07-14,1.1104999780654907,49.23,accumulation,매수,XRP-USD,-20.2
2026-07-14,0.16459999978542328,47.23,accumulation,매수,ADA-USD,-33.06
2026-07-14,0.07440999895334244,42.3,accumulation,매수,DOGE-USD,-21.61
2026-07-14,6.670000076293945,48.49,accumulation,매수,AVAX-USD,-29.29
2026-07-14,0.8500000238418579,42.49,accumulation,매수,DOT-USD,-28.0
2026-07-14,8.28600025177002,59.63,accumulation,매수,LINK-USD,-10.53
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-14,45.16999816894531,54.47,accumulation,매수,LTC-USD,-18.07
2026-07-14,0.3258650004863739,48.7,accumulation,매수,TRX-USD,-0.39
2026-07-14,1.559000015258789,39.75,accumulation,매수,ATOM-USD,-11.67
2026-07-14,4.21999979019165,43.29,accumulation,매수,ENS-USD,-28.4
2026-07-14,7.090000152587891,48.52,accumulation,매수,ETC-USD,-16.06
2026-07-14,1.0555145740509033,45.47,accumulation,매수,GAS-USD,-37.63
2026-07-14,0.03440000116825104,42.14,accumulation,매수,ZETA-USD,-32.99
2026-07-14,0.39412699281053964,47.19,accumulation,매수,MASK-USD,-11.51
2026-07-14,1.5586124822542757,37.05,accumulation,매수,TRUMP-USD,-46.85
2026-07-14,0.048900000751018524,45.08,accumulation,매수,SAND-USD,-38.07
2026-07-14,0.034598441269959306,48.55,accumulation,매수,ID-USD,10.06
