date,close,rsi14,regime,action,ticker,return_90d_pct
2026-09-08,78431.2265625,60.06,accumulation,매수,BTC-USD,27.64
2026-09-08,2484.89990234375,62.9,accumulation,매수,ETH-USD,53.38
2026-09-08,752.27001953125,69.27,accumulation,매수,BNB-USD,28.34
2026-09-08,103.3499984741211,62.1,accumulation,매수,SOL-USD,63.63
2026-09-08,1.4164999723434448,60.45,accumulation,매수,XRP-USD,29.1
2026-09-08,0.21960000693798065,59.33,accumulation,매수,ADA-USD,36.6
2026-09-08,0.0900299996137619,62.08,accumulation,매수,DOGE-USD,8.53
2026-09-08,8.006999969482422,66.7,accumulation,매수,AVAX-USD,25.36
2026-09-08,1.2617000341415405,84.46,accumulation,매수,DOT-USD,37.75
2026-09-08,12.531000137329102,65.06,accumulation,매수,LINK-USD,65.69
2026-09-08,0.09548144474107821,52.07,accumulation,매수,POL-USD,32.21
2026-09-08,54.30099868774414,66.55,accumulation,매수,LTC-USD,30.16
2026-09-08,0.3389390707015991,56.93,accumulation,매수,TRX-USD,5.67
2026-09-08,1.8388999700546265,75.48,accumulation,매수,ATOM-USD,4.42
2026-09-08,6.336999893188477,67.52,accumulation,매수,ENS-USD,39.35
2026-09-08,8.635000228881836,71.69,accumulation,매수,ETC-USD,24.11
2026-09-08,1.2687805891036987,62.2,accumulation,매수,GAS-USD,18.11
2026-09-08,0.034699998795986176,58.05,accumulation,매수,ZETA-USD,-4.81
2026-09-08,0.46386210838458664,65.45,accumulation,매수,MASK-USD,35.74
2026-09-08,2.2249799872262233,52.63,accumulation,매수,TRUMP-USD,35.89
2026-09-08,0.040300000458955765,49.08,accumulation,매수,SAND-USD,-18.94
2026-09-08,0.03411901088496037,62.23,accumulation,매수,ID-USD,30.86
