date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-11,63665.890625,46.91,accumulation,매수,BTC-USD,-19.69
2026-08-11,1882.6099853515625,51.35,accumulation,매수,ETH-USD,-16.61
2026-08-11,612.52001953125,67.55,accumulation,매수,BNB-USD,-8.77
2026-08-11,76.38999938964844,55.56,accumulation,매수,SOL-USD,-16.13
2026-08-11,1.020400047302246,37.97,accumulation,매수,XRP-USD,-28.46
2026-08-11,0.186939999461174,55.23,accumulation,매수,ADA-USD,-29.37
2026-08-11,0.07259999960660934,54.57,accumulation,매수,DOGE-USD,-35.59
2026-08-11,6.318999767303467,43.76,accumulation,매수,AVAX-USD,-35.2
2026-08-11,0.7875999808311462,42.48,accumulation,매수,DOT-USD,-40.69
2026-08-11,8.781000137329102,62.27,accumulation,매수,LINK-USD,-14.01
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-11,45.4900016784668,50.88,accumulation,매수,LTC-USD,-20.15
2026-08-11,0.3348607122898102,64.8,accumulation,매수,TRX-USD,-4.21
2026-08-11,1.4420000314712524,55.85,accumulation,매수,ATOM-USD,-29.35
2026-08-11,4.170000076293945,42.64,accumulation,매수,ENS-USD,-38.82
2026-08-11,6.389999866485596,36.7,accumulation,매수,ETC-USD,-30.96
2026-08-11,0.9327892661094666,38.75,accumulation,매수,GAS-USD,-44.47
2026-08-11,0.02850000001490116,33.51,accumulation,매수,ZETA-USD,-50.07
2026-08-11,0.35956170739215765,43.9,accumulation,매수,MASK-USD,-29.43
2026-08-11,1.4824284865125827,42.21,accumulation,매수,TRUMP-USD,-37.17
2026-08-11,0.04010000079870224,33.68,accumulation,매수,SAND-USD,-48.22
2026-08-11,0.028866231556644292,46.84,accumulation,매수,ID-USD,-25.11
