date,close,rsi14,regime,action,ticker,return_90d_pct
2026-09-12,77228.53125,54.96,accumulation,매수,BTC-USD,17.53
2026-09-12,2523.639892578125,63.74,accumulation,매수,ETH-USD,46.33
2026-09-12,726.3200073242188,58.45,accumulation,매수,BNB-USD,17.89
2026-09-12,101.69999694824219,57.24,accumulation,매수,SOL-USD,42.9
2026-09-12,1.3651000261306763,53.68,accumulation,매수,XRP-USD,15.12
2026-09-12,0.20701000094413757,50.91,accumulation,매수,ADA-USD,13.25
2026-09-12,0.08468999713659286,51.68,accumulation,매수,DOGE-USD,-4.59
2026-09-12,7.395999908447266,50.94,accumulation,매수,AVAX-USD,9.15
2026-09-12,1.0161999464035034,56.35,accumulation,매수,DOT-USD,2.18
2026-09-12,11.496000289916992,52.66,accumulation,매수,LINK-USD,40.78
2026-09-12,0.09629144311266367,52.3,accumulation,매수,POL-USD,25.16
2026-09-12,53.5890007019043,60.94,accumulation,매수,LTC-USD,18.14
2026-09-12,0.33978232741355896,57.48,accumulation,매수,TRX-USD,6.13
2026-09-12,1.6016000509262085,51.83,accumulation,매수,ATOM-USD,-20.12
2026-09-12,5.790999889373779,55.2,accumulation,매수,ENS-USD,12.5
2026-09-12,7.6020002365112305,51.88,accumulation,매수,ETC-USD,5.41
2026-09-12,1.2728601694107056,59.75,accumulation,매수,GAS-USD,10.85
2026-09-12,0.03434000164270401,55.38,accumulation,매수,ZETA-USD,-13.97
2026-09-12,0.46528090754078066,61.11,accumulation,매수,MASK-USD,23.23
2026-09-12,1.9885560117058327,45.68,accumulation,매수,TRUMP-USD,-4.0
2026-09-12,0.03590000048279762,39.19,accumulation,매수,SAND-USD,-32.83
2026-09-12,0.03226493241688957,52.25,accumulation,매수,ID-USD,13.64
