date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-20,63910.55859375,51.04,accumulation,매수,BTC-USD,-16.3
2026-07-20,1855.9599609375,57.53,accumulation,매수,ETH-USD,-20.28
2026-07-20,564.469970703125,43.37,accumulation,매수,BNB-USD,-10.66
2026-07-20,75.94999694824219,49.37,accumulation,매수,SOL-USD,-11.72
2026-07-20,1.0865999460220337,45.03,accumulation,매수,XRP-USD,-24.11
2026-07-20,0.16169999539852142,45.28,accumulation,매수,ADA-USD,-35.23
2026-07-20,0.07159999758005142,35.82,accumulation,매수,DOGE-USD,-24.75
2026-07-20,6.5,44.94,accumulation,매수,AVAX-USD,-30.75
2026-07-20,0.8019999861717224,34.61,accumulation,매수,DOT-USD,-37.33
2026-07-20,8.314000129699707,57.02,accumulation,매수,LINK-USD,-11.54
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-20,46.709999084472656,60.13,accumulation,매수,LTC-USD,-15.91
2026-07-20,0.32567089796066284,49.3,accumulation,매수,TRX-USD,-2.15
2026-07-20,1.4550000429153442,29.54,accumulation,매수,ATOM-USD,-21.1
2026-07-20,4.389999866485596,49.59,accumulation,매수,ENS-USD,-27.07
2026-07-20,6.75,38.77,accumulation,매수,ETC-USD,-19.92
2026-07-20,1.0272777080535889,42.79,accumulation,매수,GAS-USD,-39.24
2026-07-20,0.03350000083446503,41.13,accumulation,매수,ZETA-USD,-37.98
2026-07-20,0.39058527093203593,46.35,accumulation,매수,MASK-USD,-17.7
2026-07-20,1.5589435176604522,40.64,accumulation,매수,TRUMP-USD,-45.38
2026-07-20,0.04740000143647194,42.15,accumulation,매수,SAND-USD,-39.56
2026-07-20,0.030963048017153928,40.45,accumulation,매수,ID-USD,-2.59
