date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,64989.96875,53.7,accumulation,매수,BTC-USD,-16.09
2026-07-24,1871.47998046875,56.1,accumulation,매수,ETH-USD,-19.18
2026-07-24,567.3499755859375,44.69,accumulation,매수,BNB-USD,-10.85
2026-07-24,75.93000030517578,48.3,accumulation,매수,SOL-USD,-11.95
2026-07-24,1.108199954032898,48.95,accumulation,매수,XRP-USD,-22.7
2026-07-24,0.16660000383853912,48.47,accumulation,매수,ADA-USD,-33.48
2026-07-24,0.06926999986171722,31.85,accumulation,매수,DOGE-USD,-29.64
2026-07-24,6.25,39.21,accumulation,매수,AVAX-USD,-33.48
2026-07-24,0.8149999976158142,38.84,accumulation,매수,DOT-USD,-35.01
2026-07-24,8.434000015258789,57.12,accumulation,매수,LINK-USD,-10.06
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,47.06999969482422,61.09,accumulation,매수,LTC-USD,-16.72
2026-07-24,0.3285951018333435,53.54,accumulation,매수,TRX-USD,1.53
2026-07-24,1.4220000505447388,28.05,accumulation,매수,ATOM-USD,-28.49
2026-07-24,4.429999828338623,50.1,accumulation,매수,ENS-USD,-29.49
2026-07-24,6.840000152587891,41.4,accumulation,매수,ETC-USD,-19.85
2026-07-24,1.0331356525421143,43.18,accumulation,매수,GAS-USD,-37.62
2026-07-24,0.03319999948143959,40.35,accumulation,매수,ZETA-USD,-40.73
2026-07-24,0.38165355421585345,42.52,accumulation,매수,MASK-USD,-27.68
2026-07-24,1.593984166440301,44.5,accumulation,매수,TRUMP-USD,-37.99
2026-07-24,0.04580000042915344,37.74,accumulation,매수,SAND-USD,-42.02
2026-07-24,0.030067974543293262,37.56,accumulation,매수,ID-USD,-16.24
