date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,64939.1015625,53.47,accumulation,매수,BTC-USD,-16.16
2026-07-24,1868.800048828125,55.77,accumulation,매수,ETH-USD,-19.3
2026-07-24,566.9099731445312,44.43,accumulation,매수,BNB-USD,-10.92
2026-07-24,75.5,47.14,accumulation,매수,SOL-USD,-12.45
2026-07-24,1.1064000129699707,48.58,accumulation,매수,XRP-USD,-22.83
2026-07-24,0.16660000383853912,48.47,accumulation,매수,ADA-USD,-33.48
2026-07-24,0.06919000297784805,31.69,accumulation,매수,DOGE-USD,-29.72
2026-07-24,6.21999979019165,38.6,accumulation,매수,AVAX-USD,-33.8
2026-07-24,0.8130000233650208,38.49,accumulation,매수,DOT-USD,-35.17
2026-07-24,8.406000137329102,56.32,accumulation,매수,LINK-USD,-10.36
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,46.72999954223633,58.63,accumulation,매수,LTC-USD,-17.32
2026-07-24,0.32862257957458496,53.59,accumulation,매수,TRX-USD,1.54
2026-07-24,1.4249999523162842,28.3,accumulation,매수,ATOM-USD,-28.34
2026-07-24,4.46999979019165,51.82,accumulation,매수,ENS-USD,-28.85
2026-07-24,6.769999980926514,39.29,accumulation,매수,ETC-USD,-20.67
2026-07-24,1.0354516506195068,43.57,accumulation,매수,GAS-USD,-37.48
2026-07-24,0.03359999880194664,41.79,accumulation,매수,ZETA-USD,-40.02
2026-07-24,0.38239485104168536,42.6,accumulation,매수,MASK-USD,-27.54
2026-07-24,1.5941565543287235,44.49,accumulation,매수,TRUMP-USD,-37.99
2026-07-24,0.045899998396635056,38.01,accumulation,매수,SAND-USD,-41.89
2026-07-24,0.031119615222513546,41.28,accumulation,매수,ID-USD,-13.31
