date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,65795.1328125,57.81,accumulation,매수,BTC-USD,-15.94
2026-07-22,1913.6500244140625,62.31,accumulation,매수,ETH-USD,-17.92
2026-07-22,568.1599731445312,45.29,accumulation,매수,BNB-USD,-11.05
2026-07-22,77.08999633789062,51.91,accumulation,매수,SOL-USD,-10.51
2026-07-22,1.1303000450134277,54.07,accumulation,매수,XRP-USD,-21.46
2026-07-22,0.17080000042915344,52.48,accumulation,매수,ADA-USD,-31.68
2026-07-22,0.07227999716997147,39.29,accumulation,매수,DOGE-USD,-25.64
2026-07-22,6.46999979019165,44.28,accumulation,매수,AVAX-USD,-31.11
2026-07-22,0.8389999866485596,43.49,accumulation,매수,DOT-USD,-32.41
2026-07-22,8.609999656677246,62.8,accumulation,매수,LINK-USD,-7.97
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.369998931884766,56.92,accumulation,매수,LTC-USD,-17.54
2026-07-22,0.32861554622650146,53.6,accumulation,매수,TRX-USD,-0.08
2026-07-22,1.4700000286102295,32.65,accumulation,매수,ATOM-USD,-23.19
2026-07-22,4.550000190734863,55.65,accumulation,매수,ENS-USD,-26.34
2026-07-22,6.920000076293945,44.16,accumulation,매수,ETC-USD,-18.78
2026-07-22,1.0375348329544067,43.99,accumulation,매수,GAS-USD,-37.08
2026-07-22,0.033900000154972076,43.04,accumulation,매수,ZETA-USD,-37.23
2026-07-22,0.3883523015101263,45.24,accumulation,매수,MASK-USD,-25.73
2026-07-22,1.582955264337784,43.15,accumulation,매수,TRUMP-USD,-44.87
2026-07-22,0.04749999940395355,43.15,accumulation,매수,SAND-USD,-38.14
2026-07-22,0.03129246754452887,40.87,accumulation,매수,ID-USD,-0.29
