date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-24,77386.7578125,80.54,accumulation,매수,BTC-USD,0.14
2026-08-24,2452.77001953125,78.96,accumulation,매수,ETH-USD,16.17
2026-08-24,700.3099975585938,84.77,accumulation,매수,BNB-USD,5.74
2026-08-24,94.5199966430664,83.67,accumulation,매수,SOL-USD,11.19
2026-08-24,1.500599980354309,86.42,accumulation,매수,XRP-USD,11.21
2026-08-24,0.22314999997615814,71.47,accumulation,매수,ADA-USD,-8.34
2026-08-24,0.09238000214099884,84.11,accumulation,매수,DOGE-USD,-9.49
2026-08-24,7.543000221252441,67.65,accumulation,매수,AVAX-USD,-18.91
2026-08-24,0.9161999821662903,67.47,accumulation,매수,DOT-USD,-27.36
2026-08-24,11.454000473022461,76.3,accumulation,매수,LINK-USD,20.6
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-24,51.9739990234375,72.42,accumulation,매수,LTC-USD,-1.3
2026-08-24,0.3433467149734497,71.83,accumulation,매수,TRX-USD,-7.61
2026-08-24,1.5880000591278076,64.48,accumulation,매수,ATOM-USD,-25.64
2026-08-24,5.78000020980835,76.4,accumulation,매수,ENS-USD,-8.5
2026-08-24,7.840000152587891,68.14,accumulation,매수,ETC-USD,-12.28
2026-08-24,1.2107645273208618,79.51,accumulation,매수,GAS-USD,-21.62
2026-08-24,0.033799998462200165,65.51,accumulation,매수,ZETA-USD,-32.27
2026-08-24,0.4267321990690742,68.37,accumulation,매수,MASK-USD,-3.36
2026-08-24,2.560644977181403,81.59,accumulation,매수,TRUMP-USD,27.2
2026-08-24,0.04540000110864639,57.3,accumulation,매수,SAND-USD,-36.54
2026-08-24,0.030950970071101862,55.34,accumulation,매수,ID-USD,-12.35
