date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61617.2890625,36.01,accumulation,매수,BTC-USD,-7.12
2026-06-25,1645.5699462890625,37.18,accumulation,매수,ETH-USD,-17.36
2026-06-25,567.8800048828125,37.38,accumulation,매수,BNB-USD,-7.4
2026-06-25,68.70999908447266,41.98,accumulation,매수,SOL-USD,-17.24
2026-06-25,1.0789999961853027,34.74,accumulation,매수,XRP-USD,-18.57
2026-06-25,0.14869999885559082,27.56,accumulation,매수,ADA-USD,-39.56
2026-06-25,0.0768200010061264,26.57,accumulation,매수,DOGE-USD,-14.66
2026-06-25,6.489999771118164,39.05,accumulation,매수,AVAX-USD,-26.14
2026-06-25,0.8859999775886536,27.36,accumulation,매수,DOT-USD,-31.35
2026-06-25,7.480999946594238,34.83,accumulation,매수,LINK-USD,-12.64
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.77000045776367,33.77,accumulation,매수,LTC-USD,-22.19
2026-06-25,0.32883819937705994,49.58,accumulation,매수,TRX-USD,5.78
2026-06-25,1.656000018119812,36.45,accumulation,매수,ATOM-USD,-1.03
2026-06-25,4.309999942779541,29.22,accumulation,매수,ENS-USD,-23.72
2026-06-25,7.119999885559082,41.11,accumulation,매수,ETC-USD,-11.98
2026-06-25,1.0167145729064941,25.7,accumulation,매수,GAS-USD,-33.9
2026-06-25,0.03460000082850456,31.47,accumulation,매수,ZETA-USD,-31.66
2026-06-25,0.41433006328318966,56.25,accumulation,매수,MASK-USD,0.02
2026-06-25,1.7021444512243735,39.06,accumulation,매수,TRUMP-USD,-43.08
2026-06-25,0.04989999905228615,37.15,accumulation,매수,SAND-USD,-32.0
2026-06-25,0.04031691421435604,63.12,accumulation,매수,ID-USD,12.36
