date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-01,71333.0625,30.26,accumulation,매수,BTC-USD,4.45
2026-06-01,1992.030029296875,30.6,accumulation,매수,ETH-USD,0.47
2026-06-01,691.75,60.34,accumulation,매수,BNB-USD,9.14
2026-06-01,80.66000366210938,36.13,accumulation,매수,SOL-USD,-7.31
2026-06-01,1.2941999435424805,35.96,accumulation,매수,XRP-USD,-4.88
2026-06-01,0.23010000586509705,33.17,accumulation,매수,ADA-USD,-12.47
2026-06-01,0.09978000074625015,40.04,accumulation,매수,DOGE-USD,10.83
2026-06-01,8.890000343322754,41.12,accumulation,매수,AVAX-USD,-3.15
2026-06-01,1.1549999713897705,34.89,accumulation,매수,DOT-USD,-24.52
2026-06-01,9.02400016784668,39.58,accumulation,매수,LINK-USD,2.4
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-01,50.619998931884766,31.91,accumulation,매수,LTC-USD,-7.59
2026-06-01,0.3440849184989929,42.86,accumulation,매수,TRX-USD,22.66
2026-06-01,1.9240000247955322,42.71,accumulation,매수,ATOM-USD,6.06
