date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-20,64679.671875,54.68,accumulation,매수,BTC-USD,-14.75
2026-07-20,1874.02001953125,59.84,accumulation,매수,ETH-USD,-19.06
2026-07-20,568.5,45.5,accumulation,매수,BNB-USD,-9.66
2026-07-20,76.70999908447266,51.44,accumulation,매수,SOL-USD,-10.11
2026-07-20,1.097599983215332,47.41,accumulation,매수,XRP-USD,-22.97
2026-07-20,0.1647000014781952,47.73,accumulation,매수,ADA-USD,-33.67
2026-07-20,0.0725099965929985,38.25,accumulation,매수,DOGE-USD,-23.87
2026-07-20,6.570000171661377,46.39,accumulation,매수,AVAX-USD,-29.2
2026-07-20,0.8140000104904175,36.6,accumulation,매수,DOT-USD,-36.44
2026-07-20,8.446999549865723,60.21,accumulation,매수,LINK-USD,-9.09
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-20,47.060001373291016,62.43,accumulation,매수,LTC-USD,-14.49
2026-07-20,0.3263032138347626,50.37,accumulation,매수,TRX-USD,-0.9
2026-07-20,1.468000054359436,30.77,accumulation,매수,ATOM-USD,-18.42
2026-07-20,4.5,53.82,accumulation,매수,ENS-USD,-24.61
2026-07-20,6.900000095367432,43.1,accumulation,매수,ETC-USD,-17.83
2026-07-20,1.0379126071929932,44.44,accumulation,매수,GAS-USD,-39.18
2026-07-20,0.03359999880194664,41.46,accumulation,매수,ZETA-USD,-37.92
2026-07-20,0.3859902037563232,43.58,accumulation,매수,MASK-USD,-18.67
2026-07-20,1.57173381726435,41.86,accumulation,매수,TRUMP-USD,-44.93
2026-07-20,0.046799998730421066,39.15,accumulation,매수,SAND-USD,-41.65
2026-07-20,0.031378199732960556,41.3,accumulation,매수,ID-USD,-1.29
