date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,66311.296875,60.92,accumulation,매수,BTC-USD,-15.21
2026-07-22,1935.9599609375,65.09,accumulation,매수,ETH-USD,-18.52
2026-07-22,571.9299926757812,47.51,accumulation,매수,BNB-USD,-10.35
2026-07-22,78.06999969482422,55.01,accumulation,매수,SOL-USD,-10.18
2026-07-22,1.1403000354766846,56.62,accumulation,매수,XRP-USD,-20.26
2026-07-22,0.1738000065088272,55.26,accumulation,매수,ADA-USD,-30.08
2026-07-22,0.07333000004291534,42.49,accumulation,매수,DOGE-USD,-23.41
2026-07-22,6.559999942779541,46.79,accumulation,매수,AVAX-USD,-29.83
2026-07-22,0.8539999723434448,46.89,accumulation,매수,DOT-USD,-32.82
2026-07-22,8.727999687194824,65.43,accumulation,매수,LINK-USD,-6.14
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.65999984741211,58.91,accumulation,매수,LTC-USD,-16.03
2026-07-22,0.3289205729961395,54.35,accumulation,매수,TRX-USD,-0.24
2026-07-22,1.4800000190734863,33.76,accumulation,매수,ATOM-USD,-20.81
2026-07-22,4.550000190734863,55.65,accumulation,매수,ENS-USD,-25.56
2026-07-22,7.0,47.05,accumulation,매수,ETC-USD,-17.25
2026-07-22,1.0423240661621094,44.83,accumulation,매수,GAS-USD,-38.07
2026-07-22,0.033900000154972076,43.07,accumulation,매수,ZETA-USD,-36.88
2026-07-22,0.3915301098596107,47.13,accumulation,매수,MASK-USD,-25.12
2026-07-22,1.5914973302775985,44.0,accumulation,매수,TRUMP-USD,-44.57
2026-07-22,0.04780000075697899,43.97,accumulation,매수,SAND-USD,-38.01
2026-07-22,0.031611112780088296,41.64,accumulation,매수,ID-USD,0.72
