date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-29,78222.109375,72.54,accumulation,매수,BTC-USD,6.06
2026-08-29,2456.679931640625,71.7,accumulation,매수,ETH-USD,21.65
2026-08-29,692.52001953125,69.29,accumulation,매수,BNB-USD,-3.54
2026-08-29,105.58000183105469,77.96,accumulation,매수,SOL-USD,27.9
2026-08-29,1.395300030708313,65.94,accumulation,매수,XRP-USD,4.26
2026-08-29,0.20121000707149506,52.69,accumulation,매수,ADA-USD,-14.54
2026-08-29,0.0851999968290329,59.78,accumulation,매수,DOGE-USD,-15.13
2026-08-29,7.326000213623047,58.47,accumulation,매수,AVAX-USD,-17.9
2026-08-29,0.8457000255584717,51.22,accumulation,매수,DOT-USD,-28.76
2026-08-29,11.425000190734863,66.58,accumulation,매수,LINK-USD,24.66
2026-08-29,0.10650917604548196,65.54,accumulation,매수,POL-USD,14.71
2026-08-29,48.95800018310547,55.09,accumulation,매수,LTC-USD,-6.47
2026-08-29,0.34090039134025574,60.76,accumulation,매수,TRX-USD,-1.94
2026-08-29,1.500599980354309,51.85,accumulation,매수,ATOM-USD,-25.43
2026-08-29,5.610000133514404,63.54,accumulation,매수,ENS-USD,-5.79
2026-08-29,7.521999835968018,57.91,accumulation,매수,ETC-USD,-8.18
2026-08-29,1.300471305847168,69.02,accumulation,매수,GAS-USD,-10.05
2026-08-29,0.03359999880194664,62.45,accumulation,매수,ZETA-USD,-31.02
2026-08-29,0.42698133181216635,60.92,accumulation,매수,MASK-USD,-2.59
2026-08-29,2.677543023778565,71.04,accumulation,매수,TRUMP-USD,32.89
2026-08-29,0.038600001484155655,41.49,accumulation,매수,SAND-USD,-44.27
2026-08-29,0.03163215135251527,55.5,accumulation,매수,ID-USD,-18.83
