date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61243.98046875,34.35,accumulation,매수,BTC-USD,-7.68
2026-06-25,1631.6400146484375,35.45,accumulation,매수,ETH-USD,-18.06
2026-06-25,562.3400268554688,35.18,accumulation,매수,BNB-USD,-8.31
2026-06-25,68.1500015258789,40.57,accumulation,매수,SOL-USD,-17.91
2026-06-25,1.0693999528884888,33.14,accumulation,매수,XRP-USD,-19.29
2026-06-25,0.1477999985218048,26.6,accumulation,매수,ADA-USD,-39.92
2026-06-25,0.0759200006723404,23.73,accumulation,매수,DOGE-USD,-15.66
2026-06-25,6.420000076293945,37.57,accumulation,매수,AVAX-USD,-26.94
2026-06-25,0.8769999742507935,26.51,accumulation,매수,DOT-USD,-32.05
2026-06-25,7.436999797821045,33.53,accumulation,매수,LINK-USD,-13.16
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.29999923706055,31.02,accumulation,매수,LTC-USD,-23.07
2026-06-25,0.3282897472381592,48.96,accumulation,매수,TRX-USD,5.6
2026-06-25,1.628000020980835,34.8,accumulation,매수,ATOM-USD,-2.7
2026-06-25,4.269999980926514,28.62,accumulation,매수,ENS-USD,-24.43
2026-06-25,7.059999942779541,39.33,accumulation,매수,ETC-USD,-12.72
2026-06-25,1.0072778463363647,25.04,accumulation,매수,GAS-USD,-34.52
2026-06-25,0.03440000116825104,30.55,accumulation,매수,ZETA-USD,-32.05
2026-06-25,0.4128032268241733,55.8,accumulation,매수,MASK-USD,-0.35
2026-06-25,1.694940054431025,38.57,accumulation,매수,TRUMP-USD,-43.32
2026-06-25,0.0494999997317791,36.6,accumulation,매수,SAND-USD,-32.54
2026-06-25,0.04069293529527256,63.5,accumulation,매수,ID-USD,13.41
